Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
CXCR chemokine receptor binding (GO:0045236)	6/17	1.808746119203555E-6	1.892606166548447E-4	0	0	14.736583568709323	194.86002757565322	CXCL6;CXCL8;CXCL1;CXCL3;CXCL2;CXCL5
growth factor activity (GO:0008083)	10/69	5.425119332003703E-6	5.203593625946885E-4	0	0	6.051254122416871	73.36825307613667	CSF3;IL6;CSF1;CLCF1;OSM;IL12B;NDP;INHBA;EREG;HBEGF
cytokine receptor activity (GO:0004896)	10/73	9.10147618781093E-6	8.058306993977215E-4	0	0	5.719678554065261	66.38873188524435	IL15RA;IL2RA;IL3RA;EBI3;CSF2RB;IFNLR1;IL2RG;IL7R;CD44;CRLF2
growth factor receptor binding (GO:0070851)	11/92	1.242255982667489E-5	0.001021311882893057	0	0	4.992284650993919	56.39282943286386	IL1A;CSF3;PLSCR1;IL6;ITGB3;IL1B;IL12B;IL36G;PTPRJ;EREG;HBEGF
death receptor activity (GO:0005035)	6/24	1.7057437127422807E-5	0.0013088740089109102	0	0	10.438413361169102	114.60254962613192	CD40;TNFRSF18;TNFRSF9;FAS;TNFRSF11B;TNFRSF4
tumor necrosis factor-activated receptor activity (GO:0005031)	6/24	1.7057437127422807E-5	0.0012270693833539782	0	0	10.438413361169102	114.60254962613192	CD40;TNFRSF18;TNFRSF9;FAS;TNFRSF11B;TNFRSF4
GDP binding (GO:0019003)	8/51	2.63168658817285E-5	0.0017818066252864415	0	0	6.549592697204143	69.06742338066636	RAP2C;RAP1B;RALA;RAB12;GBP1;GEM;RAB8B;ARL8B
DNA binding (GO:0003677)	41/893	5.4813308186331264E-5	0.003505006540137071	0	0	1.9170210428126906	18.809000613844233	HIST2H2AA3;CEBPB;HIST1H2BJ;HIST1H2BK;AHR;FOXO3;AFF4;RELA;ETS2;AIFM2;ZC3H12A;HIVEP1;ANKRD1;PLAGL2;HIVEP2;JUNB;HIST1H2AC;KDM6A;FOXD4;KDM6B;BCL11A;SPHK1;STAT3;ARID5A;ARID5B;PBX4;HIST2H2BE;NR4A2;NR4A1;NR4A3;XRN1;IRF4;MTF1;IRF1;BHLHE40;MAFF;IRF2;BCL2;HIST1H2BD;NFE2L2;HIST1H2BC
transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding (GO:0001228)	19/284	5.973153294737016E-5	0.003618473390653845	0	0	2.79337822341145	27.167420278717408	ZBTB17;STAT3;RELA;NFKB1;NFKB2;NR4A2;NR4A1;PLSCR1;KLF6;NR4A3;KLF5;IRF4;MTF1;IRF1;MAFF;IRF2;REL;PLAGL2;ATF3
polyubiquitin modification-dependent protein binding (GO:0031593)	7/43	6.607559162660955E-5	0.0038026502981113796	0	0	6.797106374714765	65.42018546928699	PARP10;TNIP1;TNIP2;TNIP3;TNFAIP3;SQSTM1;OPTN
transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding (GO:0001077)	14/175	8.561932127943576E-5	0.004692754228220503	0	0	3.340292275574113	31.283839947909204	ZBTB17;STAT3;RELA;NFKB2;NR4A2;NR4A1;PLSCR1;KLF6;NR4A3;KLF5;IRF4;IRF1;MTF1;PLAGL2
transcription regulatory region DNA binding (GO:0044212)	22/374	1.0907822783403404E-4	0.005706774556226054	0	0	2.4560972614515535	22.408068885173027	ZBTB17;BCL11A;STAT3;BHLHE41;ARID5A;TWIST1;ARID5B;AHR;GABPB1;FOXO3;TNF;ARNTL2;RELA;NFKB1;RELB;MTF1;BHLHE40;HIVEP1;HIVEP2;INSM1;ATF3;NFE2L2
protein kinase activity (GO:0004672)	27/513	1.230363122608336E-4	0.006157165017922585	0	0	2.197560707614548	19.78470722893835	CDKN1A;SMG1;DYRK3;CSF2;CSF2RB;STK4;IRAK2;CCL5;AKT3;PIM1;CCL3;MAP3K8;PIM3;PIM2;JAK1;PLK3;RIPK2;NEK7;VRK2;OXSR1;EREG;IL3RA;SIK1;SQSTM1;MET;CAMK1G;HBEGF
protein heterodimerization activity (GO:0046982)	17/265	2.3780350093173313E-4	0.011404659565517701	0	0	2.6785362587150905	22.34988292874342	CEBPB;BCL2A1;BHLHE41;AHR;GABPB1;RELA;NFKB1;BMP6;NR4A2;NR4A1;IRAK2;CLCF1;BHLHE40;BCL2;IL12B;ATF3;MCL1
interleukin-1 receptor binding (GO:0005149)	4/15	3.5951547982628957E-4	0.01655209269120237	0	0	11.134307585247043	88.30344687441185	IL1A;IL1RN;IL1B;IL36G
MAP kinase tyrosine/serine/threonine phosphatase activity (GO:0017017)	3/7	4.447074808639975E-4	0.019686858095171584	0	0	17.89442290486132	138.11083516226535	DUSP4;DUSP5;DUSP1
purine ribonucleoside triphosphate binding (GO:0035639)	21/396	6.187004462448137E-4	0.026374970875102984	0	0	2.214208894793446	16.35833027745903	ABCA1;DYRK3;RALA;GCH1;SPHK1;HSPA6;PRKAG2;TAP1;OXSR1;STK4;GEM;RAP1B;RAP2C;RIT1;P2RX4;AKT3;PIM1;SIK1;GBP1;RHOQ;ARL8B
transcription factor activity, RNA polymerase II distal enhancer sequence-specific binding (GO:0003705)	7/64	8.271551349399658E-4	0.03400198429699645	0	0	4.566805845511483	32.41298802881971	CEBPB;BHLHE40;BHLHE41;HIVEP1;REL;RELA;NFKB1
guanyl ribonucleotide binding (GO:0032561)	12/170	8.355994784046932E-4	0.0331646551601311	0	0	2.947316713741864	20.888697981083798	RAP1B;RAP2C;RALA;RIT1;GCH1;RAB12;TMEM173;GBP1;GEM;RHOQ;ARL8B;RAB8B
ubiquitin-like protein ligase binding (GO:0044389)	17/297	8.712747405564821E-4	0.03342790754601703	0	0	2.3899397594595926	16.83844771928199	CD40;CDKN1A;RALA;DTX3L;HSPA6;TRAF1;PARP9;UBE2Z;TANK;RELA;ABTB2;NFKBIA;UBD;BCL2;CKB;SQSTM1;JAK1
MAP kinase phosphatase activity (GO:0033549)	3/9	0.001029734577125682	0.03823304833134387	0	0	13.917884481558803	95.7335309959624	DUSP4;DUSP5;DUSP1
glucocorticoid receptor binding (GO:0035259)	3/9	0.001029734577125682	0.037038265570989375	0	0	13.917884481558803	95.7335309959624	NR4A2;NR4A1;NR4A3
K63-linked polyubiquitin modification-dependent protein binding (GO:0070530)	4/20	0.0011605108493316124	0.04047721174486927	0	0	8.350730688935283	56.44171176159563	PARP10;TNFAIP3;SQSTM1;OPTN
E-box binding (GO:0070888)	5/34	0.0012099362766353464	0.040959901600214225	0	0	6.140243153628884	41.24516507858291	BHLHE40;BHLHE41;TWIST1;AHR;ARNTL2
kinase binding (GO:0019900)	21/418	0.001223873619254886	0.04024795816463925	0	0	2.0976715845411595	14.066428404648649	PPP1R15A;CDKN1A;BTG1;STAT3;PRKAG2;PTPRJ;VRK2;TMEM173;TICAM1;FOXO3;TANK;RELA;RELB;NR4A3;TNIP2;TNIP3;SNAI1;FAS;SIK1;SQSTM1;RHOQ
protein homodimerization activity (GO:0042803)	29/664	0.0014556209311428925	0.046539435881818594	0	0	1.8235782377946024	11.912201540938236	CEBPB;TFRC;CSF1;BCL2A1;UXS1;BHLHE41;STK4;PVR;RASGRP1;RELA;IRAK2;CCL5;KYNU;NDP;GBP1;MCL1;GCH1;RIPK2;RDX;STAT3;TAP1;TMEM173;NR4A2;GREM1;P2RX4;NR4A3;BHLHE40;BCL2;ATF3
purine ribonucleoside binding (GO:0032550)	11/159	0.0015967327341078292	0.04967133451238139	0	0	2.888617533908431	18.602107001222763	RAP1B;RAP2C;RALA;RIT1;GCH1;RAB12;GBP1;GEM;RHOQ;ARL8B;RAB8B
protein phosphatase binding (GO:0019903)	8/92	0.0016384519015794448	0.04962784575573529	0	0	3.6307524734501224	23.287658874142576	PPP1R15A;ANKLE2;SPHK1;STAT3;MET;TANK;JAK1;STRN3
tumor necrosis factor receptor binding (GO:0005164)	3/11	0.0019516709910892324	0.05759931566009504	0	0	11.387360030366294	71.04652899803645	TRAF1;TNF;TANK
CCR chemokine receptor binding (GO:0048020)	5/38	0.002017996054392104	0.05806783646513279	0	0	5.49390176903637	34.093233228544754	CCL3L1;CCL20;CCL5;CCL4;CCL3
protease binding (GO:0002020)	9/118	0.0021471383605980087	0.06027698178166605	0	0	3.1846006864583707	19.56497429895107	SERPINB4;RIPK2;CD70;ITGB3;BCL2;TNFAIP3;SERPINB9;CFLAR;TNF
amino acid transmembrane transporter activity (GO:0015171)	6/56	0.0021562574251295093	0.059091721341049175	0	0	4.47360572621533	27.465171042285462	SLC6A6;SLC43A2;SLC1A2;SLC1A3;SLC3A2;SLC7A11
regulatory region DNA binding (GO:0000975)	13/224	0.0030222530726505942	0.08089798340978684	0	0	2.42320310169997	14.058825077855705	BCL11A;STAT3;ARID5A;ARID5B;AHR;GABPB1;TNF;RELA;NFKB1;HIVEP1;HIVEP2;ATF3;NFE2L2
adenyl ribonucleotide binding (GO:0032559)	15/279	0.003128506150083358	0.08183887678968058	0	0	2.244820077670775	12.946325581302531	ABCA1;DYRK3;SPHK1;HSPA6;PRKAG2;TAP1;OXSR1;TMEM173;STK4;P2RX4;AKT3;PIM1;PDE4B;RAPGEF2;SIK1
transferase activity, transferring pentosyl groups (GO:0016763)	5/42	0.003162725985232707	0.08089550242228546	0	0	4.970673029128144	28.6127893910945	PARP10;NAMPT;UPP1;PARP14;PARP9
tumor necrosis factor receptor superfamily binding (GO:0032813)	4/26	0.0031970342431959053	0.07999535682431494	0	0	6.423638991488679	36.907221441602545	TNFSF9;TRAF1;TNF;TANK
low-density lipoprotein receptor activity (GO:0005041)	3/13	0.0032643974662671187	0.07994301029092454	0	0	9.635458487233018	55.1599172301966	TNFAIP6;LRP12;CXCL16
protein serine/threonine kinase activity (GO:0004674)	18/368	0.003530665190849556	0.08466240905557998	0	0	2.042298266315694	11.53136536218961	PLK3;CDKN1A;SMG1;DYRK3;RIPK2;NEK7;VRK2;OXSR1;STK4;IRAK2;AKT3;PIM1;SIK1;MAP3K8;PIM3;PIM2;SQSTM1;CAMK1G
ubiquitin protein ligase binding (GO:0031625)	15/284	0.0036920813403315475	0.08672623719840022	0	0	2.205298597430092	12.353123285913586	CD40;CDKN1A;RALA;HSPA6;TRAF1;UBE2Z;TANK;RELA;ABTB2;NFKBIA;UBD;BCL2;CKB;SQSTM1;JAK1
transcription corepressor activity (GO:0003714)	12/203	0.0037121738531695233	0.08545424209996243	0	0	2.468196262739492	13.812365983427425	TGIF1;BATF3;TLE1;BHLHE40;BHLHE41;ANKRD1;ARID5A;MSC;MXD1;JUNB;ATF3;RELB
L-glutamate transmembrane transporter activity (GO:0005313)	3/14	0.0040814063508629265	0.09211173940869076	0	0	8.94721145243066	49.221416547453515	SLC1A2;SLC1A3;SLC7A11
channel activity (GO:0015267)	4/28	0.0042166698343285855	0.09333436498677311	0	0	5.964807634953773	32.619800782897876	PANX1;BCL2A1;PRF1;BCL2
protein kinase binding (GO:0019901)	22/495	0.004271852952383256	0.09277174996590806	0	0	1.8557179308745073	10.124254417397857	PPP1R15A;SPAG9;CDKN1A;GCH1;STAT3;PRKAG2;PTPRJ;VRK2;TMEM173;TICAM1;FOXO3;TANK;RELA;RELB;NR4A3;TNIP1;TNIP2;TNIP3;SIK1;SQSTM1;MET;RHOQ
lipoprotein particle receptor activity (GO:0030228)	3/15	0.005011882687385031	0.10682735135518835	0	0	8.350730688935283	44.22499915298545	TNFAIP6;LRP12;CXCL16
ubiquitin-protein transferase activity (GO:0004842)	19/417	0.005899661839353236	0.12346383231082864	0	0	1.9024446413641531	9.764982468117662	DTX3L;FBXO2;UBR4;RNF19B;TNFAIP3;FBXO32;UBE2Z;BACH1;TANK;RNF144B;SPSB1;RNF213;KBTBD2;TRIM69;FBXO6;LONRF1;BIRC2;BIRC3;TRIM56
collagen binding (GO:0005518)	5/52	0.007953785285408712	0.16347869399116835	0	0	4.014774369680424	19.407850197139584	C1QTNF1;LUM;COL5A3;THBS1;CD44
vascular endothelial growth factor receptor 2 binding (GO:0043184)	2/6	0.008054692950038573	0.16264827342972624	0	0	13.917884481558803	67.10508534802503	GREM1;ITGB3
chondroitin sulfotransferase activity (GO:0034481)	2/6	0.008054692950038573	0.15984399285335166	0	0	13.917884481558803	67.10508534802503	CHST7;CHST11
phospholipase activator activity (GO:0016004)	2/6	0.008054692950038573	0.15713477263549824	0	0	13.917884481558803	67.10508534802503	CCL5;CCL3
NAD+ ADP-ribosyltransferase activity (GO:0003950)	3/18	0.008522771754915053	0.16349517149845377	0	0	6.958942240779401	33.15945489005039	PARP10;PARP14;PARP9
nucleoside diphosphate kinase activity (GO:0004550)	3/18	0.008522771754915053	0.16081492278536436	0	0	6.958942240779401	33.15945489005039	CMPK2;AK4;AK8
transcriptional activator activity, RNA polymerase II distal enhancer sequence-specific binding (GO:0001205)	3/18	0.008522771754915053	0.15822113370818106	0	0	6.958942240779401	33.15945489005039	REL;RELA;NFKB1
protein tyrosine/serine/threonine phosphatase activity (GO:0008138)	4/34	0.008533546419542324	0.15590653855386055	0	0	4.912194522903107	23.40046786411094	DUSP4;DUSP5;DUSP1;DUSP8
GTP binding (GO:0005525)	9/147	0.009043833517054263	0.16264769340827276	0	0	2.5563461292659024	12.029326742394586	RAP1B;RAP2C;RALA;RIT1;GCH1;GBP1;GEM;RHOQ;ARL8B
RNA polymerase II regulatory region DNA binding (GO:0001012)	11/201	0.009343951522233055	0.1654598184936961	0	0	2.285025810405177	10.677985116442	NR4A2;NR4A1;CEBPB;NR4A3;IRF2;REL;ARID5B;ATF3;RELA;NFKB1;RELB
serine-type endopeptidase inhibitor activity (GO:0004867)	5/56	0.0108184339635481	0.1886669316976343	0	0	3.7280047718461082	16.874827584945308	SERPINB4;SPINK1;SERPINE2;SERPINB9;SERPINB7
high-affinity glutamate transmembrane transporter activity (GO:0005314)	2/7	0.011098698749799173	0.19066570538834102	0	0	11.929615269907545	53.69433232667599	SLC1A2;SLC1A3
lipase activator activity (GO:0060229)	2/7	0.011098698749799173	0.18786179795615954	0	0	11.929615269907545	53.69433232667599	CCL5;CCL3
N-acetylglucosamine 6-O-sulfotransferase activity (GO:0001517)	2/7	0.011098698749799173	0.18513916320317172	0	0	11.929615269907545	53.69433232667599	CHST7;CHST2
adenylate kinase activity (GO:0004017)	2/7	0.011098698749799173	0.18249431801455498	0	0	11.929615269907545	53.69433232667599	AK4;AK8
protein phosphatase 2A binding (GO:0051721)	3/20	0.011493311752149226	0.18632115248906703	0	0	6.263048016701461	27.970709809413894	ANKLE2;SPHK1;STRN3
ligand-gated calcium channel activity (GO:0099604)	3/20	0.011493311752149226	0.18373335870449664	0	0	6.263048016701461	27.970709809413894	P2RX4;ITPR1;ITPR3
mitogen-activated protein kinase binding (GO:0051019)	3/20	0.011493311752149226	0.1812164633797775	0	0	6.263048016701461	27.970709809413894	GCH1;TNIP1;PTPRJ
cyclic nucleotide binding (GO:0030551)	3/21	0.01317442222815941	0.2049156754677227	0	0	5.964807634953773	25.824503663384732	PDE4B;RAPGEF2;TMEM173
purinergic receptor activity (GO:0035586)	2/8	0.014565312844836675	0.22352900112542684	0	0	10.438413361169102	44.14522348206257	P2RX4;ADORA2A
sequence-specific DNA binding (GO:0043565)	17/394	0.014648839661146936	0.22185282171026477	0	0	1.801553575024109	7.6086708308811035	FOXD4;KDM6B;SMG1;BCL11A;ARID5A;PBX4;FOXO3;NR4A2;NR4A1;NR4A3;IRF4;MAFF;BCL2;HIVEP1;PLAGL2;HIVEP2;KDM6A
solute:sodium symporter activity (GO:0015370)	3/22	0.014988223893404462	0.22404474936764335	0	0	5.693680015183147	23.91624858598271	SLC1A2;SLC1A3;SLC5A3
actinin binding (GO:0042805)	3/22	0.014988223893404462	0.22117238078600687	0	0	5.693680015183147	23.91624858598271	CNKSR3;RELA;NFKB1
bHLH transcription factor binding (GO:0043425)	3/22	0.014988223893404462	0.21837273039631058	0	0	5.693680015183147	23.91624858598271	BHLHE40;BHLHE41;TWIST1
nucleotide kinase activity (GO:0019201)	3/23	0.01693586881849894	0.2436648126261535	0	0	5.446128710175184	22.211063760908484	CMPK2;AK4;AK8
calcium-release channel activity (GO:0015278)	3/23	0.01693586881849894	0.24065660506286765	0	0	5.446128710175184	22.211063760908484	ITPR1;ITPR3;MCOLN2
endopeptidase inhibitor activity (GO:0004866)	7/111	0.017430213641132432	0.24466068171882233	0	0	2.6331132802949084	10.662924311920742	SERPINB4;SPINK1;SERPINE2;SERPINB9;PI3;SERPINB7;SGPP2
sterol esterase activity (GO:0004771)	2/9	0.018432632454858894	0.25561397536798297	0	0	9.278589654372535	37.05527888828773	CES1P1;CES1
retinoid X receptor binding (GO:0046965)	2/9	0.018432632454858894	0.2525709518516975	0	0	9.278589654372535	37.05527888828773	NR4A2;ARID5A
vascular endothelial growth factor receptor binding (GO:0005172)	2/9	0.018432632454858894	0.24959952888873632	0	0	9.278589654372535	37.05527888828773	GREM1;ITGB3
GTPase activity (GO:0003924)	11/222	0.01843905052328275	0.24678310642207493	0	0	2.068874720231714	8.261605460821023	RAP1B;GNA13;RIT1;RAB20;GCH1;RAB12;GBP1;RHOQ;GEM;RAB8B;ARL8B
NF-kappaB binding (GO:0051059)	3/24	0.01901817737223763	0.2516083006373047	0	0	5.219206680584551	20.68037606139417	NFKBIA;TP53BP2;RELA
cysteine-type endopeptidase inhibitor activity involved in apoptotic process (GO:0043027)	3/24	0.01901817737223763	0.2487491154027899	0	0	5.219206680584551	20.68037606139417	SERPINB9;BIRC2;BIRC3
ATP binding (GO:0005524)	12/255	0.020446150718782433	0.26442156716088294	0	0	1.9648778091612429	7.643297346179061	ABCA1;DYRK3;P2RX4;SPHK1;AKT3;HSPA6;PIM1;PRKAG2;TAP1;SIK1;OXSR1;STK4
epidermal growth factor receptor binding (GO:0005154)	3/25	0.02123565812448826	0.271580472236511	0	0	5.010438413361169	19.3005771520133	PLSCR1;EREG;HBEGF
prostaglandin receptor activity (GO:0004955)	2/10	0.022679557710628764	0.2868590211531177	0	0	8.350730688935283	31.618298969584693	PTGER4;PTGIR
death domain binding (GO:0070513)	2/10	0.022679557710628764	0.28374098831449684	0	0	8.350730688935283	31.618298969584693	BCL2;MCL1
phosphatidylinositol-4,5-bisphosphate 3-kinase activity (GO:0046934)	5/68	0.023429830882995765	0.2899756488852487	0	0	3.070121576814442	11.524454268872283	CD86;CD80;MET;EREG;HBEGF
transcriptional repressor activity, RNA polymerase II transcription factor binding (GO:0001191)	4/47	0.025768400559786422	0.3155258408969593	0	0	3.5535024208235244	13.000866422850812	TLE1;BHLHE40;BHLHE41;PARP9
inositol 1,4,5 trisphosphate binding (GO:0070679)	2/11	0.027285765902090836	0.33058859529796375	0	0	7.591573353577529	27.34021718195442	ITPR1;ITPR3
thioesterase binding (GO:0031996)	2/11	0.027285765902090836	0.32714496409694327	0	0	7.591573353577529	27.34021718195442	TRAF1;TANK
mRNA 3'-UTR AU-rich region binding (GO:0035925)	2/11	0.027285765902090836	0.32377233560109847	0	0	7.591573353577529	27.34021718195442	ZC3H12A;CPEB2
phosphatidylinositol bisphosphate kinase activity (GO:0052813)	5/71	0.027629632636935898	0.32450721597054305	0	0	2.94039812990679	10.552696156720831	CD86;CD80;MET;EREG;HBEGF
core promoter binding (GO:0001047)	6/97	0.02911019520136308	0.33844277451281723	0	0	2.582700213072768	9.134150138219606	ZBTB17;NR4A3;MTF1;INSM1;FOXO3;RELB
L-amino acid transmembrane transporter activity (GO:0015179)	4/49	0.02949924386600181	0.33953629689768083	0	0	3.40846150568787	12.009341391933246	SLC43A2;SLC1A2;SLC1A3;SLC7A11
ubiquitin conjugating enzyme binding (GO:0031624)	3/29	0.031457604702925905	0.3584921090402744	0	0	4.319343459794111	14.941103687757215	RNF144B;RNF19B;LONRF1
wide pore channel activity (GO:0022829)	2/12	0.03223168648479785	0.3637124621961012	0	0	6.958942240779401	23.902611398545183	PANX1;PRF1
sodium:amino acid symporter activity (GO:0005283)	2/12	0.03223168648479785	0.360181273242741	0	0	6.958942240779401	23.902611398545183	SLC1A2;SLC1A3
cAMP binding (GO:0030552)	2/12	0.03223168648479785	0.3567179917692531	0	0	6.958942240779401	23.902611398545183	PDE4B;RAPGEF2
transcriptional repressor activity, RNA polymerase II activating transcription factor binding (GO:0098811)	2/12	0.03223168648479785	0.3533206775619269	0	0	6.958942240779401	23.902611398545183	KDM6B;KDM6A
nucleobase-containing compound kinase activity (GO:0019205)	3/30	0.034348948824165684	0.37297773676051604	0	0	4.175365344467641	14.075924270140296	CMPK2;AK4;AK8
phosphatidylinositol 3-kinase activity (GO:0035004)	5/76	0.03563430296461937	0.38331853002127936	0	0	2.746950884518185	9.159560868680334	CD86;CD80;MET;EREG;HBEGF
thiol-dependent ubiquitin-specific protease activity (GO:0004843)	5/76	0.03563430296461937	0.37976928437293417	0	0	2.746950884518185	9.159560868680334	ZC3H12A;USP12;TNFAIP3;TANK;OTUD1
RNA polymerase II distal enhancer sequence-specific DNA binding (GO:0000980)	4/52	0.03566505771864954	0.37660992141436356	0	0	3.2118194957443396	10.706869583741536	REL;BACH1;RELA;NFKB1
platelet-derived growth factor receptor binding (GO:0005161)	2/13	0.0374984768551742	0.3923704260027773	0	0	6.423638991488679	21.091729333714646	ITGB3;PTPRJ
acidic amino acid transmembrane transporter activity (GO:0015172)	2/13	0.0374984768551742	0.38883555730004954	0	0	6.423638991488679	21.091729333714646	SLC1A2;SLC1A3
metal ion binding (GO:0046872)	17/442	0.03841677302714546	0.39480094423432527	0	0	1.6059097478721698	5.234079198931808	DYRK3;SPHK1;ITPR1;PRF1;TCHH;ITPR3;OXSR1;STK4;SOD2;RASGRP1;THBS1;GEM;PLSCR1;MT2A;RAPGEF2;SIK1;AGRN
ribosomal small subunit binding (GO:0043024)	2/14	0.04306799880652768	0.43868377545410053	0	0	5.964807634953773	18.75917115860432	PIM1;CPEB2
transcription coactivator binding (GO:0001223)	2/14	0.04306799880652768	0.4348356721606435	0	0	5.964807634953773	18.75917115860432	ZBTB17;AHR
cysteine-type endopeptidase activity involved in execution phase of apoptosis (GO:0097200)	2/14	0.04306799880652768	0.43105449240272486	0	0	5.964807634953773	18.75917115860432	CASP7;CFLAR
phosphoric ester hydrolase activity (GO:0042578)	4/56	0.04495881320975631	0.44609994831404753	0	0	2.9824038174768863	9.251441903743663	DUSP4;DUSP5;PTPRJ;DUSP8
intracellular ligand-gated ion channel activity (GO:0005217)	2/15	0.04892279572789909	0.4812832297676227	0	0	5.567153792623522	16.798952377565737	ITPR1;ITPR3
protein disulfide oxidoreductase activity (GO:0015035)	2/15	0.04892279572789909	0.47720455832891406	0	0	5.567153792623522	16.798952377565737	ERO1A;TXN
adrenergic receptor binding (GO:0031690)	2/15	0.04892279572789909	0.4731944359900156	0	0	5.567153792623522	16.798952377565737	ARRDC3;RAPGEF2
transcription regulatory region sequence-specific DNA binding (GO:0000976)	12/292	0.049579143967987266	0.4755466225596112	0	0	1.7159035662195785	5.154891786306022	NR4A2;NR4A1;CEBPB;NR4A3;IRF2;REL;ARID5B;ATF3;RELA;NFKB1;RELB;NFE2L2
ubiquitin-like protein conjugating enzyme binding (GO:0044390)	3/35	0.05076959087315069	0.4829404883884003	0	0	3.578884580972264	10.66671413716323	RNF144B;RNF19B;LONRF1
peptidase inhibitor activity (GO:0030414)	3/36	0.05443582799276135	0.5135708034399042	0	0	3.4794711203897006	10.127810504856571	SPINK1;PI3;SGPP2
endopeptidase regulator activity (GO:0061135)	3/36	0.05443582799276135	0.5093954310542139	0	0	3.4794711203897006	10.127810504856571	SPINK1;PI3;SGPP2
retinoic acid receptor binding (GO:0042974)	2/16	0.055046070489319344	0.5109518317194077	0	0	5.219206680584551	15.133532354479735	NR4A2;ARID5A
