Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
positive regulation of leukocyte migration (GO:0002687)	9/34	3.5269237343751586E-11	1.6361719833196758E-8	0	0	26.470588235294116	637.0943822281072	CXCL6;IL6;CXCL8;TNFRSF18;CXCL1;CXCL3;CXCL2;TNF;ICAM1
regulation of cell proliferation (GO:0042127)	30/740	6.649555957866533E-11	2.8277236710827434E-8	0	0	4.054054054054054	95.00224031249726	BTG3;CXCL6;CD40;CXCL8;CCL3L1;CXCL1;CXCL3;CXCL2;CYP27B1;NAMPT;IER5;TNFRSF4;HIST1H2AC;EDN1;IL15;TNFRSF9;TNFRSF18;OSM;INHBA;SOD2;IL1A;IL6;NR4A3;IL1B;CLCF1;IRF1;RAPGEF2;INSM1;CRLF2;HBEGF
chemokine-mediated signaling pathway (GO:0070098)	10/52	8.761296214001232E-11	3.4391457369267914E-8	0	0	19.23076923076923	445.347926140342	CXCL6;CXCL8;CCL3L1;CCL20;CCL5;CCL4;CCL3;CXCL1;CXCL3;CXCL2
positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531)	10/53	1.0705658109380518E-10	3.902212380869198E-8	0	0	18.867924528301888	433.163464640762	SOCS3;CD40;IL6;CSF2;TNFRSF18;CCL5;CLCF1;OSM;IL12B;PARP9
cellular response to tumor necrosis factor (GO:0071356)	16/194	1.173039735236512E-10	3.990681179274614E-8	0	0	8.24742268041237	188.58764936874988	CD40;CXCL8;CCL3L1;CCL20;TNFRSF9;TNFRSF18;TANK;TNF;NFKBIA;CCL5;ZC3H12A;CCL4;CCL3;TNFSF9;TNFRSF4;BIRC3
positive regulation of transcription from RNA polymerase II promoter (GO:0045944)	31/848	3.982785814053213E-10	1.2702597505695966E-7	0	0	3.6556603773584904	79.12263578640814	CSRNP1;CD40;TNF;ARNTL2;RELB;HELZ2;ZC3H12A;NAMPT;IER5;KDM6B;EDN1;RIPK2;OSM;INHBA;NFKB1;BMP6;NFKB2;NR4A2;NFKBIA;PLSCR1;IL6;KLF6;NR4A3;KLF5;TNIP1;IRF1;TNIP3;REL;SQSTM1;MET;ATF3
regulation of tyrosine phosphorylation of STAT protein (GO:0042509)	10/61	4.6195386336612633E-10	1.3866768027984368E-7	0	0	16.39344262295082	352.3861654537265	SOCS3;CD40;IL6;CSF2;TNFRSF18;CCL5;CLCF1;OSM;IL12B;PARP9
positive regulation of leukocyte chemotaxis (GO:0002690)	10/61	4.6195386336612633E-10	1.3096392026429681E-7	0	0	16.39344262295082	352.3861654537265	CXCL6;IL6;CXCL8;CCL5;CCL4;CCL3;CXCL1;CCR7;CXCL3;CXCL2
cellular response to molecule of bacterial origin (GO:0071219)	11/84	7.45798932164009E-10	2.00305892149102E-7	0	0	13.095238095238095	275.2169236664604	CXCL6;CD274;IL6;CXCL8;TNIP1;CD80;TNIP3;ZC3H12A;PDE4B;TNFAIP3;NFKB1
positive regulation of cytokine production (GO:0001819)	16/220	7.553762638147344E-10	1.9273425371232948E-7	0	0	7.2727272727272725	152.75494638656315	CSF2;IL15;RIPK2;PTGS2;TNF;TANK;RASGRP1;NFKB1;NFKB2;IL1A;IL6;IL1B;IRF1;PDE4B;IL12B;CCR7
positive regulation of JAK-STAT cascade (GO:0046427)	10/64	7.560540213891263E-10	1.8372112719755767E-7	0	0	15.625	328.1704419599689	SOCS3;CD40;IL6;CSF2;TNFRSF18;CCL5;CLCF1;OSM;IL12B;PARP9
response to cytokine (GO:0034097)	13/138	1.3360453021842797E-9	3.0990178077483545E-7	0	0	9.420289855072463	192.48998122943595	CD274;GCH1;NFKB2;RELB;CYP27B1;PLSCR1;IRAK2;LAMP3;UBD;KYNU;DPYSL3;REL;CCR7
positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	12/116	1.990560883167155E-9	4.416448776870431E-7	0	0	10.344827586206897	207.25706262501444	SOCS3;IL6;CD40;CSF2;RIPK2;CD80;TNFRSF18;CCL5;CLCF1;OSM;IL12B;PARP9
neutrophil chemotaxis (GO:0030593)	9/53	2.5298070712966085E-9	5.379002285344414E-7	0	0	16.981132075471695	336.14359460692896	CXCL6;CXCL8;CCL3L1;CCL20;CCL5;CCL4;PDE4B;CCL3;CXCL3
positive regulation of defense response (GO:0031349)	10/74	3.28834027181079E-9	6.712160162820185E-7	0	0	13.513513513513514	263.9578767042371	NFKBIA;PLSCR1;CCL3L1;TNIP1;IL15;CCL5;CCL4;CCL3;IL12B;OPTN
regulation of ERK1 and ERK2 cascade (GO:0070372)	16/247	4.0487263852139365E-9	7.946404132210277E-7	0	0	6.477732793522267	125.18130188224505	DUSP4;CCL3L1;CCL20;TNF;RASGRP1;ICAM1;IL1A;TNIP1;IL1B;CCL5;CCL4;CCL3;RAPGEF2;CCR7;GBP1;MET
granulocyte chemotaxis (GO:0071621)	9/56	4.214430874246483E-9	7.965274352325853E-7	0	0	16.071428571428573	309.9335026903828	CXCL6;CXCL8;CCL3L1;CCL20;CCL5;CCL4;PDE4B;CCL3;CXCL3
response to interleukin-1 (GO:0070555)	10/76	4.294111850518858E-9	7.826018847570617E-7	0	0	13.157894736842104	253.50027749650414	CXCL8;CCL3L1;IRAK2;CCL20;CCL5;ZC3H12A;CCL4;CCL3;TANK;NFKB1
regulation of NF-kappaB import into nucleus (GO:0042345)	7/26	5.040037149156438E-9	8.868727438670795E-7	0	0	26.92307692307692	514.3883334160826	NFKBIA;SPHK1;IL1B;ZC3H12A;BCL3;IL12B;TNF
positive regulation of MAPK cascade (GO:0043410)	17/289	5.57525630783941E-9	9.483510979634836E-7	0	0	5.88235294117647	111.79369144798046	EDN1;CD40;CCL3L1;CCL20;OSM;TNF;RASGRP1;ICAM1;IL1A;IL6;CCL5;CCL4;CCL3;RAPGEF2;CCR7;TNFRSF4;MET
neutrophil migration (GO:1990266)	9/58	5.822667967829364E-9	9.584862787042982E-7	0	0	15.517241379310345	294.23028517023334	CXCL6;CXCL8;CCL3L1;CCL20;CCL5;CCL4;PDE4B;CCL3;CXCL3
positive regulation of NF-kappaB transcription factor activity (GO:0051092)	12/128	6.185108330717505E-9	9.86331494114107E-7	0	0	9.375	177.19801233922314	NFKBIA;CD40;IRAK2;RIPK2;SPHK1;IL1B;TRAF1;CFLAR;TNF;TANK;NFKB1;NFKB2
regulation of smooth muscle cell proliferation (GO:0048660)	8/44	1.1313992600968642E-8	1.7495546740225146E-6	0	0	18.181818181818183	332.67682898176304	EDN1;PTGIR;IL6;NR4A3;CCL5;TNFAIP3;IL12B;TNF
regulation of apoptotic process (GO:0042981)	28/815	1.1904956664030508E-8	1.7867939369572849E-6	0	0	3.4355828220858897	62.68671262828953	CD40;TNF;TANK;NDRG1;UBD;PIM1;MAP3K8;PIM3;TNFRSF4;PLK3;GADD45B;DUSP1;RIPK2;SPHK1;TNFRSF9;TNFRSF18;SERPINB9;INHBA;CFLAR;NFKB1;BMP6;NFKBIA;IL6;BCL3;ANGPTL4;SQSTM1;MET;BIRC3
regulation of transcription from RNA polymerase II promoter (GO:0006357)	39/1478	1.9449981909553497E-8	2.8358073624129E-6	0	0	2.638700947225981	46.85124277282247	CSRNP1;CD40;BHLHE41;TNF;ARNTL2;ETS2;RELB;HELZ2;ZC3H12A;NAMPT;NFKBIZ;HIVEP1;IER5;KDM6B;PLK3;EDN1;RIPK2;OSM;INHBA;PARP9;SOD2;NFKB1;BMP6;NFKB2;NR4A2;NFKBIA;PLSCR1;IL6;KLF6;NR4A3;KLF5;TNIP1;IRF1;TNIP3;REL;INSM1;SQSTM1;MET;ATF3
response to interferon-gamma (GO:0034341)	9/68	2.4722172684661926E-8	3.5043679780508283E-6	0	0	13.235294117647058	231.82365860000507	CYP27B1;CCL3L1;GCH1;CCL20;KYNU;CCL5;UBD;CCL4;CCL3
negative regulation of cell proliferation (GO:0008285)	18/363	2.777760622546438E-8	3.831057420771479E-6	0	0	4.958677685950414	86.276209945402	BTG3;PTGIR;CXCL8;CCL3L1;OSM;TNFAIP3;CXCL1;INHBA;SOD2;CYP27B1;IL1A;IL6;IL1B;IRF1;IL12B;RAPGEF2;INSM1;HIST1H2AC
positive regulation of sequence-specific DNA binding transcription factor activity (GO:0051091)	14/215	3.662204059494641E-8	4.917954556737145E-6	0	0	6.511627906976744	111.496101423438	EDN1;CD40;RIPK2;SPHK1;TRAF1;CFLAR;TNF;TANK;NFKB1;NFKB2;NFKBIA;IL6;IRAK2;IL1B
positive regulation of inflammatory response (GO:0050729)	9/73	4.6650768394579695E-8	6.104073618398467E-6	0	0	12.32876712328767	208.116695814755	NFKBIA;IL6;CCL3L1;TNIP1;IL15;CCL4;CCL3;OSM;IL12B
response to tumor necrosis factor (GO:0034612)	10/97	4.717380820060266E-8	6.018198581191884E-6	0	0	10.309278350515463	173.9116186533935	CXCL8;CCL3L1;GCH1;CCL20;UBD;CCL5;ZC3H12A;CCL4;CCL3;TANK
positive regulation of intracellular signal transduction (GO:1902533)	20/479	7.86248812888522E-8	9.785921200414946E-6	0	0	4.17536534446764	68.30303812846205	CD40;RIPK2;CD80;OSM;CFLAR;TNF;IL1A;IL6;UBD;CCL5;CCL4;REL;CCL3;RAPGEF2;CCR7;TNFRSF4;MET;CRLF2;HBEGF;BIRC3
apoptotic process (GO:0006915)	14/231	8.970023250205392E-8	1.0898578248999552E-5	0	0	6.0606060606060606	98.34419682356896	PPP1R15A;PLK3;CSRNP1;TNFRSF9;CFLAR;NFKBIA;IL1A;PLSCR1;ADORA2A;IL1B;IRF1;IL2RA;TNFSF9;IER3
positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123)	12/163	9.32298328932754E-8	1.106399621521824E-5	0	0	7.361963190184049	119.1769183145011	IL1A;CD40;RIPK2;UBD;SPHK1;IL1B;REL;IL12B;CCR7;CFLAR;TNF;BIRC3
negative regulation of apoptotic process (GO:0043066)	20/485	9.620003398767929E-8	1.1157017578161986E-5	0	0	4.123711340206185	66.6261283545259	PLK3;RIPK2;SPHK1;SERPINB9;CFLAR;SOD2;NFKB1;NR4A2;NFKBIA;IL6;CLCF1;LAMP3;ZC3H12A;BCL3;PIM1;PIM3;ANGPTL4;SQSTM1;MET;BIRC3
positive regulation of neutrophil chemotaxis (GO:0090023)	6/24	1.0745241901338021E-7	1.2185104316117316E-5	0	0	25.0	401.15544252975326	CXCL6;CXCL8;CXCL1;CCR7;CXCL3;CXCL2
regulation of inflammatory response (GO:0050727)	12/166	1.1391851778032182E-7	1.2637526005064832E-5	0	0	7.228915662650602	115.57433060548162	NFKBIA;CCL3L1;TNFAIP6;TNIP1;IL15;CCL5;CCL4;CCL3;IL12B;TNFAIP3;PTGS2;BIRC3
positive regulation of neutrophil migration (GO:1902624)	6/25	1.4021228325364553E-7	1.5223474073262832E-5	0	0	24.0	378.72259809163546	CXCL6;CXCL8;CXCL1;CCR7;CXCL3;CXCL2
MAPK cascade (GO:0000165)	15/278	1.409068442788043E-7	1.4980158882390382E-5	0	0	5.395683453237409	85.11780671107786	DUSP5;CSF2;RIPK2;TNF;RASGRP1;NFKB1;IL1B;IL2RA;CCL5;IL3RA;CCL3;RAPGEF2;MAP3K8;MET;HBEGF
positive regulation of T cell proliferation (GO:0042102)	8/61	1.6256948864629975E-7	1.693045103187893E-5	0	0	13.114754098360656	205.0119384149806	CD274;IL6;CD80;IL1B;CCL5;EBI3;IL12B;TNFSF9
response to lipid (GO:0033993)	11/140	1.6736334867375863E-7	1.7081103365643808E-5	0	0	7.857142857142857	122.59577508721799	CYP27B1;CXCL6;CD40;CXCL8;GCH1;TNFRSF9;TNFRSF18;CXCL1;CXCL3;TNFRSF4;CXCL2
positive regulation of granulocyte chemotaxis (GO:0071624)	6/26	1.8076454923276698E-7	1.80870881320551E-5	0	0	23.076923076923077	358.29393427999355	CXCL6;CXCL8;CXCL1;CCR7;CXCL3;CXCL2
positive regulation of acute inflammatory response (GO:0002675)	5/15	2.632911844601255E-7	2.5837979121154238E-5	0	0	33.33333333333333	505.0001750658814	IL6;IL1B;OSM;PTGS2;TNF
positive regulation of response to external stimulus (GO:0032103)	9/90	2.9318974348256464E-7	2.8229193603613725E-5	0	0	10.0	150.42445848846714	NFKBIA;CCL3L1;TNIP1;IL15;CCL4;CCL3;IL12B;OPTN;BMP6
regulation of calcidiol 1-monooxygenase activity (GO:0060558)	4/7	3.317359540687939E-7	3.134904765950103E-5	0	0	57.14285714285714	852.5100859162183	CYP27B1;IL1B;TNF;NFKB1
regulation of neutrophil chemotaxis (GO:0090022)	6/29	3.637619320678757E-7	3.375049344258854E-5	0	0	20.689655172413794	306.76068033233736	CXCL6;CXCL8;CXCL1;CCR7;CXCL3;CXCL2
regulation of leukocyte chemotaxis (GO:0002688)	6/30	4.509337880890261E-7	4.10913414396125E-5	0	0	20.0	292.23890639108214	CXCL6;IL6;CXCL8;CXCL1;CXCL3;CXCL2
interleukin-1-mediated signaling pathway (GO:0070498)	9/95	4.6724897502570787E-7	4.1831079290459425E-5	0	0	9.473684210526315	138.09224448231714	NFKBIA;IL1A;IL1RN;RIPK2;IRAK2;IL1B;MAP3K8;SQSTM1;NFKB1
positive regulation of chemotaxis (GO:0050921)	7/48	4.6838182102218057E-7	4.120952470131358E-5	0	0	14.583333333333334	212.53723774462208	CXCL6;IL6;CXCL8;CXCL1;CXCL3;CXCL2;MET
positive regulation of lymphocyte proliferation (GO:0050671)	8/71	5.392672740022616E-7	4.6642049139551543E-5	0	0	11.267605633802816	162.62596640908524	CD274;IL6;CD80;IL1B;CCL5;CLCF1;IL12B;TNFRSF4
regulation of programmed cell death (GO:0043067)	14/268	5.500298599161491E-7	4.678003958586848E-5	0	0	5.223880597014925	75.2933230492975	CD40;DUSP1;TNFRSF9;TNFRSF18;INHBA;CFLAR;TNF;TANK;NDRG1;BMP6;BCL3;MAP3K8;TNFRSF4;BIRC3
positive regulation of ERK1 and ERK2 cascade (GO:0070374)	12/201	8.969791480276244E-7	7.503745233417979E-5	0	0	5.970149253731343	83.12975057614227	IL1A;CCL3L1;CCL20;CCL5;CCL4;CCL3;RAPGEF2;CCR7;TNF;RASGRP1;MET;ICAM1
positive regulation of JNK cascade (GO:0046330)	8/76	9.158285768707189E-7	7.537860044792384E-5	0	0	10.526315789473683	146.35196455726296	IL1A;EDN1;GADD45B;IL1B;CCR7;TNF;TANK;RASGRP1
negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	8/76	9.158285768707189E-7	7.418211472652823E-5	0	0	10.526315789473683	146.35196455726296	IL1A;CSF2;IL1B;TNFAIP3;CFLAR;TNF;TANK;ICAM1
positive regulation of interleukin-2 production (GO:0032743)	5/20	1.3051359438883009E-6	1.0406419877596873E-4	0	0	25.0	338.73008377632954	IL1A;CD80;IL1B;PDE4B;TANK
cellular response to lipid (GO:0071396)	11/178	1.8442467238773422E-6	1.4478755433763196E-4	0	0	6.179775280898876	81.59428993224786	CD274;CXCL6;IL6;CXCL8;TNIP1;CD80;TNIP3;ZC3H12A;PDE4B;TNFAIP3;NFKB1
cellular response to interferon-gamma (GO:0071346)	9/116	2.530991097981005E-6	1.9569162989389497E-4	0	0	7.758620689655173	99.98456581242823	MT2A;CCL3L1;CCL20;IRF1;CCL5;CCL4;CCL3;GBP1;ICAM1
positive regulation of cytokine biosynthetic process (GO:0042108)	6/40	2.68237171209818E-6	2.0430063950503005E-4	0	0	15.0	192.43213781389946	IL1A;CD80;IL1B;EBI3;IL12B;TNF
monocyte chemotaxis (GO:0002548)	6/41	3.116200412683405E-6	2.338525103812267E-4	0	0	14.634146341463413	185.5448211911934	IL6;CCL3L1;CCL20;CCL5;CCL4;CCL3
regulation of cytokine-mediated signaling pathway (GO:0001959)	8/90	3.3412235252763856E-6	2.4710527028239706E-4	0	0	8.88888888888889	112.08154216109521	SOCS3;IRAK2;SPHK1;TNFAIP3;TRAF1;TNF;TANK;BIRC3
cellular response to oxygen-containing compound (GO:1901701)	13/274	4.0824827393813135E-6	2.976129917008978E-4	0	0	4.744525547445255	58.87389347475556	CD274;CXCL6;CXCL8;CD80;TNFAIP3;NFKB1;IL6;NR4A3;TNIP1;TNIP3;ZC3H12A;PDE4B;RAPGEF2
tumor necrosis factor-mediated signaling pathway (GO:0033209)	9/123	4.1139824413972585E-6	2.9568524504859455E-4	0	0	7.317073170731707	90.73989537625573	NFKBIA;CD40;TNFRSF9;TNFRSF18;TNFSF9;TNF;TNFRSF4;TANK;BIRC3
positive regulation of protein phosphorylation (GO:0001934)	16/412	4.2084719525927345E-6	2.982754496400101E-4	0	0	3.8834951456310676	48.07149876809121	CD40;RIPK2;SPHK1;CD80;OSM;FAM129A;INHBA;TNF;RASGRP1;BMP6;IL6;IL1B;RAPGEF2;CCR7;TNFRSF4;MET
positive regulation of granulocyte macrophage colony-stimulating factor production (GO:0032725)	4/12	4.5110136352190394E-6	3.1533839151401036E-4	0	0	33.33333333333333	410.2996225627544	CD80;IL1B;IL12B;RASGRP1
positive regulation of cellular biosynthetic process (GO:0031328)	10/159	4.679369975555357E-6	3.226868241251214E-4	0	0	6.289308176100628	77.18457281575292	IL6;EDN1;CSF2;IL1B;CCL5;BCL3;FAM129A;PTGS2;TNF;NFKB1
positive regulation of T cell activation (GO:0050870)	7/68	5.209173903879142E-6	3.544321924199368E-4	0	0	10.294117647058822	125.22886017854279	CD274;IL6;CD80;IL1B;CCL5;IL12B;CCR7
positive regulation of cell proliferation (GO:0008284)	16/424	6.050108271245371E-6	4.062329277390148E-4	0	0	3.773584905660377	45.34126184908694	EDN1;IL15;SPHK1;OSM;TNF;BMP6;IL6;NR4A3;IL1B;CLCF1;CCL5;NAMPT;PIM1;INSM1;CRLF2;HBEGF
regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239)	5/27	6.420000268513295E-6	4.254709268860175E-4	0	0	18.518518518518515	221.40911848959078	IL1A;CSF2;IL1B;INHBA;TNF
negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124)	6/47	7.079811421809596E-6	4.631830472499278E-4	0	0	12.765957446808509	151.3820845015021	NFKBIA;TNIP1;TNIP3;ZC3H12A;TNFAIP3;TANK
positive regulation of vasculature development (GO:1904018)	8/104	9.854306417311887E-6	6.365382993359818E-4	0	0	7.6923076923076925	88.67386152767027	IL1A;CD40;CXCL8;SPHK1;IL1B;ZC3H12A;RAPGEF2;ANGPTL4
positive regulation of gene expression (GO:0010628)	22/771	1.0091086990625151E-5	6.436852114145018E-4	0	0	2.853437094682231	32.825535148883354	CSF2;CD80;FAM129A;SERPINB9;PBX4;INHBA;PARP9;TNF;ARNTL2;NFKB1;ETS2;IL1A;PLSCR1;IL6;KLF6;IL1B;LAMP3;IRF1;ZC3H12A;BCL3;CCL3;NDP
negative regulation of viral genome replication (GO:0045071)	6/50	1.0219798089852524E-5	6.438472796607091E-4	0	0	12.0	137.8942047571006	ISG20;PLSCR1;TNIP1;CCL5;ZC3H12A;TNF
positive regulation of MAP kinase activity (GO:0043406)	10/177	1.2063900860561188E-5	7.50757147456631E-4	0	0	5.649717514124293	63.98470601426055	DUSP5;CD40;EDN1;GADD45B;IRAK2;RIPK2;IL1B;TNF;RASGRP1;TANK
positive regulation of NF-kappaB import into nucleus (GO:0042346)	4/15	1.2150001455530943E-5	7.470055111755953E-4	0	0	26.666666666666664	301.818167156825	SPHK1;IL1B;IL12B;TNF
regulation of nitric oxide biosynthetic process (GO:0045428)	5/32	1.5377155419858243E-5	9.341621917563882E-4	0	0	15.625	173.16605569043594	EDN1;IL1B;ZC3H12A;PTGS2;TNF
lipopolysaccharide-mediated signaling pathway (GO:0031663)	4/16	1.6073421914510297E-5	9.649726121146593E-4	0	0	25.0	275.95858657075075	IL1B;CCL5;CCL3;TNF
negative regulation of programmed cell death (GO:0043069)	15/408	1.618138015460325E-5	9.601579410341906E-4	0	0	3.6764705882352944	40.55753437475914	PLK3;RIPK2;SPHK1;SERPINB9;CFLAR;NFKB1;NFKBIA;IL6;BCL3;PIM1;PIM3;ANGPTL4;SQSTM1;MET;BIRC3
positive regulation of fever generation (GO:0031622)	3/6	1.9269523068842994E-5	0.0011302571979345494	0	0	50.0	542.8492912887295	IL1B;PTGS2;TNF
regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803)	6/56	1.986743975303061E-5	0.0011520857393149454	0	0	10.714285714285714	115.99744670973266	SPHK1;TNFAIP3;TRAF1;TNF;TANK;BIRC3
positive regulation of lymphocyte migration (GO:2000403)	4/17	2.0854898756677612E-5	0.0011957589702845603	0	0	23.52941176470588	253.5981572931249	CCL20;CCL5;CCL4;CCL3
protein kinase B signaling (GO:0043491)	5/35	2.419294457456146E-5	0.0013717399573776347	0	0	14.285714285714285	151.84927876879001	PLK3;CCL5;IL1B;CCL3;TNF
acute-phase response (GO:0006953)	4/18	2.6604042942935772E-5	0.0014918728696461676	0	0	22.22222222222222	234.09883029755667	IL1RN;IL6;PLSCR1;IL1B
positive regulation of smooth muscle cell proliferation (GO:0048661)	5/37	3.19622618683464E-5	0.0017728632860236054	0	0	13.513513513513514	139.8777657799969	EDN1;IL6;NR4A3;CCL5;TNF
regulation of natural killer cell chemotaxis (GO:2000501)	3/7	3.3473033797170354E-5	0.0018366977577092508	0	0	42.857142857142854	441.63301733858765	CCL5;CCL4;CCL3
positive regulation of protein deubiquitination (GO:1903003)	3/7	3.3473033797170354E-5	0.00181715841986128	0	0	42.857142857142854	441.63301733858765	TNIP1;ZC3H12A;TANK
regulation of protein deubiquitination (GO:0090085)	3/7	3.3473033797170354E-5	0.0017980304364943191	0	0	42.857142857142854	441.63301733858765	TNIP1;ZC3H12A;TANK
regulation of T cell proliferation (GO:0042129)	6/62	3.579115113132364E-5	0.0019025233773244223	0	0	9.67741935483871	99.07557938915915	CD274;IL6;CD80;IL1B;CCL5;IL12B
regulation of viral genome replication (GO:0045069)	6/63	3.923224930218151E-5	0.0020639398782374458	0	0	9.523809523809524	96.62868060103416	ISG20;PLSCR1;CXCL8;TNIP1;CCL5;TNF
regulation of MAPK cascade (GO:0043408)	10/203	3.9265846019890934E-5	0.0020446286963214633	0	0	4.926108374384237	49.97613534461552	CD40;IL6;DUSP1;IL1B;OSM;INHBA;RASGRP1;TNFRSF4;MET;BMP6
positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	6/65	4.6909610793144606E-5	0.0024179772108829994	0	0	9.230769230769232	92.00573522347294	TNIP1;RIPK2;SPHK1;ZC3H12A;TANK;BIRC3
positive regulation of interleukin-2 biosynthetic process (GO:0045086)	3/8	5.3162099096467675E-5	0.0027128619168927453	0	0	37.5	369.08118144409735	IL1A;IL1B;CD80
regulation of interleukin-6 production (GO:0032675)	5/42	5.9898599003834606E-5	0.0030263618882828513	0	0	11.904761904761903	115.7483028813573	IL6;IL1B;ZC3H12A;TNFAIP3;TNF
NAD biosynthetic process (GO:0009435)	4/22	6.16354107697523E-5	0.003083583344686725	0	0	18.181818181818183	176.2595273169008	KYNU;NAMPT;PTGS2;PARP9
cellular response to organic cyclic compound (GO:0071407)	8/135	6.510256468747742E-5	0.003225421238836866	0	0	5.925925925925926	57.12323919054668	NR4A3;IL1B;CCL5;ZC3H12A;CCL3;RAPGEF2;TNF;NFKB1
regulation of innate immune response (GO:0045088)	6/69	6.586311768734704E-5	0.00323172586113973	0	0	8.695652173913043	83.72114733943684	PLSCR1;IRF1;CCL5;TNFAIP3;PARP9;BIRC3
