Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
VEGF-A complex	55/639	1.7196325972638943E-16	3.569019290503155E-14	0	0	3.5938199365527423	130.45297130090464	CXCL6;CSF3;IL1RN;CSF2;CSF1;ITGB3;PRKAG2;ADM;CXCL1;CXCL3;TNF;CXCL2;CXCL5;CXCL16;ICAM1;AKT3;EDN1;MMP7;IL15;MMP1;F3;LSS;MMP10;EREG;GREM1;IFNG;IL1B;DDIT4;ANGPTL4;MET;ATF3;CFB;CD44;HBEGF;PTGES;PTGER4;CD274;TWIST1;TNFRSF11B;PTGS2;NDRG1;THBS1;CCL5;CCL4;CCL3;NDP;BCL11A;STAT3;TFPI2;CRIM1;INHBA;NFKB1;BMP6;NR4A1;IL6
S100A8 complex	40/351	2.588604012726448E-16	4.924819134212067E-14	0	0	4.758251104806429	170.77478721089918	CD274;IL1RN;CSF3;CEBPB;CSF2;TNFAIP6;HIST1H2BK;TCHH;ADM;CXCL1;PTGS2;CXCL3;TNF;CXCL2;CXCL5;SOCS3;KYNU;CCL5;CCL4;CCL3;PIM3;JUNB;FOXD4;SERPINB4;MMP7;GADD45B;CCL20;MMP1;STAT3;OSM;IL36G;G0S2;IL1A;IL6;IFNG;IL23A;IL1B;COL5A3;CFB;IL18R1
Caspase complex	39/365	5.379213365216603E-15	9.446726240607311E-13	0	0	4.461349272170905	146.58313673998626	CD40;CDKN1A;CSF2;BCL2A1;NLRC5;TNFAIP3;PTGS2;FOXO3;TNF;SAT1;RELA;ICAM1;PANX1;CASP7;AIFM2;PMAIP1;MCL1;IL32;RIPK2;STAT3;TFPI2;GZMB;TRAF1;CFLAR;SOD2;NFKB1;NFKBIA;NR4A1;IL6;IFNG;IL1B;REL;BCL2;FAS;SQSTM1;ATF3;BIRC2;NFE2L2;BIRC3
Extracellular space	80/1348	3.3134902574662615E-14	5.403355898425339E-12	0	0	2.4779616287641786	76.91144188778415	CXCL6;CSF3;IL1RN;CD40;CSF2;SERPINE2;TFRC;CSF1;TNFAIP6;PRKAG2;ADM;CXCL1;CXCL3;TNF;PVR;CXCL2;TSKU;CXCL5;CXCL16;ICAM1;C1QTNF1;AIFM2;DPYSL3;NAMPT;IL12B;SERPINB4;IL15RA;EDN1;SPINK1;MMP7;IL15;SERPINB9;SERPINB7;F3;MMP10;HIST2H2BE;EREG;GREM1;IL1A;IFNG;IL23A;IL1B;ANGPTL4;HIST1H2BG;CFB;HBEGF;CES1;HIST1H2BC;C1S;CCL3L1;HIST1H2BJ;CCL3L3;EBI3;HIST1H2BK;LYPD3;TNFRSF11B;THBS1;MUC1;CCL5;CCL4;CCL3;CKB;NDP;FBRS;ABCA1;IL32;LUM;CCL20;CD70;TNFRSF9;RDX;HSPA6;OSM;IL36G;INHBA;BMP6;IL6;CLCF1;COL7A1;TNFSF9
interleukin-35 complex	33/281	4.8848659978241035E-14	7.434766048688286E-12	0	0	4.903453963253813	150.29110644047861	CXCL6;IL1RN;CD40;CSF2;EBI3;TNFAIP3;CXCL1;STK4;CXCL3;TNF;CXCL2;CXCL5;SOCS3;CCL5;CCL4;STAT4;CCL3;CCR7;IL15;TNFRSF18;STAT3;NFKB1;IL1A;IL6;IFNG;TNIP1;IL23A;IL1B;IRF1;IL2RA;PHIP;IL7R;IL18R1
nitric-oxide synthase complex	30/236	8.719572613917238E-14	1.2441740173483159E-11	0	0	5.3076678107639506	159.60486754199607	CD40;ADM;PTGS2;TNF;RELA;ICAM1;ZC3H12C;GPR132;SBNO2;CCL5;ZC3H12A;CD55;EDN1;GADD45B;GCH1;SPHK1;STAT3;FBXO32;NFKB1;NFKBIA;IL1A;SPSB1;IL6;IFNG;IL1B;IRF1;IRF2;REL;PTGES;NFE2L2
Tumor necrosis factor receptor superfamily complex	25/164	1.6609722883302337E-13	2.230588078975249E-11	0	0	6.364886195834819	187.29443366615627	CD40;CSF1;TNFAIP3;TNFRSF11B;TNF;CXCL2;TANK;ICAM1;RELB;CCL5;CCL4;TNFRSF4;IL15;CD70;TNFRSF9;TNFRSF18;TRAF1;CFLAR;KCTD9;IL6;IFNG;IL1B;TNFSF9;FAS;BIRC2
Survivin complex	40/429	2.2091880871794377E-13	2.8019868905725866E-11	0	0	3.8931145402961693	113.44917740343188	CD274;CSF3;CD40;CSF2;BCL2A1;RRAD;CD80;PTGS2;FOXO3;TNF;RELA;ICAM1;SOCS3;CASP7;MUC1;PMAIP1;TNFRSF4;JAK1;MCL1;MMP7;TNFRSF9;STAT3;ZBTB10;GZMB;TRAF1;CFLAR;NFKB1;NFKBIA;NR4A1;IL6;KLF5;IFNG;IL1B;SNAI1;TNFSF9;FAS;MET;BIRC2;CD44;BIRC3
interleukin-2 receptor complex	21/121	1.1108951730994924E-12	1.334828252729548E-10	0	0	7.246501837505823	199.46615857096836	CD86;CSF2;TFRC;IL15;SLC3A2;IL2RG;TNF;NFKB1;ICAM1;NFKB2;NFKBIA;IL6;IFNG;IL1B;IL2RA;HIVEP1;REL;FAS;CD58;CD44;JAK1
B cell receptor complex	45/566	1.8557206306637255E-12	2.1183050999026424E-10	0	0	3.3196367579689725	89.67251124489798	CD86;RALA;CDKN1A;CSF3;CD40;CSF2;CD83;TFRC;CSF1;CD80;TNFAIP3;SLC3A2;PRDM1;FOXO3;IL2RG;TNF;RASGRP1;RELA;ICAM1;IL4I1;GPR132;CCL3;CCR7;PIM2;CD58;JAK1;MCL1;SLAMF1;DUSP5;CD70;SPHK1;STAT3;GZMB;CFLAR;NFKB2;NFKBIA;IL6;IFNG;IRF4;REL;FAS;IL7R;CD44;CRLF2;BIRC3
NF-kappaB p50/p65 complex	13/39	3.3414202947725936E-12	3.6326012061742055E-10	0	0	13.917884481558803	367.77488046446916	CD86;CEBPB;CD40;TNF;RELB;ICAM1;NFKBIA;IL6;IL1B;COL7A1;BCL3;REL;BIRC3
interleukin-27 complex	27/222	4.484161660329536E-12	4.653336850241969E-10	0	0	5.078147040568753	132.69436665799867	CD86;CD274;CD40;CSF2;CD83;EBI3;STK4;CXCL3;IL2RG;TNF;SOCS3;CCL5;EPSTI1;CCL3;CCR7;IL15;STAT3;OSM;GZMB;IL6;IFNG;IL23A;IL1B;CLCF1;IRF1;IL7R;IDO1
BAK complex	24/206	1.740725599213288E-10	1.7278593665234505E-8	0	0	4.864503313942883	109.31292405746686	PPP1R15A;CDKN1A;BCL2A1;IL15;STAT3;GZMB;CFLAR;PTGS2;FOXO3;SOD2;TNF;NFKBIA;IL6;CASP7;SIPA1L1;IFNG;IL1B;BCL2;FAS;PMAIP1;PIM3;BIRC2;MCL1;BIRC3
I-kappaB/NF-kappaB complex	6/6	1.8297946828108244E-10	1.7405921920237967E-8	0	0	41.75365344467641	936.1856853681345	NFKBIA;BCL3;REL;RELA;NFKB1;RELB
PCNA complex	50/785	3.224287008947846E-10	2.9444188965711725E-8	0	0	2.6594683722723826	58.12305117251134	HIST2H2AA3;CDKN1A;CSF3;CSF2;TFRC;CSF1;ITGB3;TNF;SAT1;ICAM1;CASP7;HEY1;EDN1;MMP7;DUSP1;MMP1;DUSP8;HIST2H2BE;CCNA1;KCTD9;IFNG;IL1B;SDE2;MET;ATF3;CD44;PTGES;CEBPB;TXN;PTGS2;FOXO3;THBS1;SOCS3;MUC1;UBD;CCL4;MCL1;IL32;PLK3;GADD45B;STAT3;CFLAR;PARP10;NR4A2;NFKBIA;KLF6;H1F0;IL6;SNAI1;FAS
DNA polymerase processivity factor complex	50/785	3.224287008947846E-10	2.83117201593382E-8	0	0	2.6594683722723826	58.12305117251134	HIST2H2AA3;CDKN1A;CSF3;CSF2;TFRC;CSF1;ITGB3;TNF;SAT1;ICAM1;CASP7;HEY1;EDN1;MMP7;DUSP1;MMP1;DUSP8;HIST2H2BE;CCNA1;KCTD9;IFNG;IL1B;SDE2;MET;ATF3;CD44;PTGES;CEBPB;TXN;PTGS2;FOXO3;THBS1;SOCS3;MUC1;UBD;CCL4;MCL1;IL32;PLK3;GADD45B;STAT3;CFLAR;PARP10;NR4A2;NFKBIA;KLF6;H1F0;IL6;SNAI1;FAS
gamma-delta T cell receptor complex	19/131	3.3567858088129364E-10	2.8383488894518273E-8	0	0	6.055873400372914	132.10807290893715	CD86;IL15;CD80;GZMB;TNF;ICAM1;IL6;RIT1;IFNG;IL23A;IL1B;CCL5;IL2RA;CCL4;CCL3;CCR7;IL7R;CD44;SLAMF1
Cell surface	47/715	4.077293633448034E-10	3.3244504875578075E-8	0	0	2.744645750908799	59.34038698790224	CD86;CD274;RALA;KCNE1;CD40;CLIC4;CLDND1;CD83;SERPINE2;TFRC;IGSF3;ITGB3;CD80;SLC1A2;SLC1A3;PTPRJ;SLC3A2;SLC7A11;IL2RG;TNF;PVR;THBS1;ICAM1;ITGB8;CCR7;NDP;CD58;TNFRSF4;MPZL1;CD55;SLAMF1;ABCA1;MMP7;IL15;TNFRSF9;RDX;F3;GREM1;IL6;IFNG;IL2RA;FAS;IL7R;MET;FERMT2;CD44;HBEGF
interleukin-1 receptor complex	18/121	6.439055681046078E-10	5.069091075802826E-8	0	0	6.211287289290706	131.45238620789505	IL1RN;CEBPB;GADD45B;IL36G;CXCL1;TICAM1;PTGS2;TNF;ICAM1;NFKBIA;IL1A;IL6;IRAK2;IL1B;CCL5;RAB12;NFKBIZ;IL18R1
interleukin-6 receptor complex	13/57	6.799733840019161E-10	5.174597452254581E-8	0	0	9.522763066329707	201.01569569356855	IL32;IL1RN;EBI3;STAT3;OSM;UBE2Z;TNF;SOCS3;IL6;IL1B;IRF1;IL12B;JUNB
Integrin alpha4-beta1 complex	22/185	6.810539189828001E-10	5.0156325710894606E-8	0	0	4.965299328556114	104.80445793782009	CD86;CSF3;CD40;CSF2;CD82;TFRC;CD80;ITGB3;TNF;ICAM1;IL1A;IL6;IFNG;IL1B;CCL5;IL2RA;CCL4;CCL3;CCR7;CD58;TNFRSF4;CD44
Thrombospondin complex	29/317	7.605488105250807E-10	5.4260404200898726E-8	0	0	3.819734857714877	80.20289956073374	CXCL6;SERPINE2;CCL3L1;TNFAIP6;C1S;CCL3L3;ITGB3;PAPLN;HIST1H2BK;CXCL1;PTGS2;TNF;THBS1;ICAM1;CCL5;CCL3;MMP7;MMP1;LUM;OSM;F3;MMP10;ADAM19;IL1A;IL6;IFNG;IL1B;ANGPTL4;CD44
Fc receptor complex	21/185	3.902868483391939E-9	2.700075378055696E-7	0	0	4.739603904530836	91.76609715232308	CD86;CSRNP1;CSF3;CD40;CSF2;TFRC;CCL3L1;CD80;CCL3L3;ITGB3;TNF;FCAR;ICAM1;IL6;GPR132;IFNG;IL1B;IL3RA;CD58;CD44;CD55
Extracellular region part	142/3766	4.796317212618063E-9	3.220585940119717E-7	0	0	1.5743544315305498	30.15741636736781	CD86;CSF3;IL1RN;CSF2;SERPINE2;TFRC;CSF1;CD82;UXS1;TNF;PVR;TSKU;CXCL16;ICAM1;DPYSL3;NAMPT;IL12B;HIST1H2AC;IL15RA;SPINK1;FBXO2;UPB1;EREG;IL23A;PHIP;HIST1H2BG;RHCG;SQSTM1;CFB;HIST1H2BD;ARL8B;CES1;PLA1A;HIST1H2BC;CD274;CCL3L1;CCL3L3;EBI3;SLC1A3;LYPD3;AK4;TNFRSF11B;TXN;NDRG1;RAP1B;NDP;PI3;ST3GAL1;SLAMF1;ABCA1;TNFRSF9;RDX;TFPI2;EAF1;HSPA6;CRIM1;IL36G;INHBA;BMP6;EHD1;IL6;COL5A3;BCL3;TNFSF9;CYSTM1;HIST2H2AA3;LAD1;CXCL6;CD40;CLIC4;TNFAIP6;ITGB3;PRKAG2;TNFAIP3;ADM;PTPRJ;CXCL1;WASL;CXCL3;CXCL2;CXCL5;C1QTNF1;AIFM2;ITGB8;RAB8B;SERPINB4;EDN1;MMP7;IL15;MMP1;SERPINB9;OXSR1;PTGR1;SERPINB7;F3;MMP10;HIST2H2BE;RAP2C;GREM1;IL1A;PLSCR1;IFNG;IL1B;ANGPTL4;RHOQ;CD44;HBEGF;CHMP5;B4GALT5;RALA;C1S;HIST1H2BJ;PAPLN;HIST1H2BK;FAM129A;SLC3A2;THBS1;GNA13;MUC1;CCL5;CCL4;CCL3;CKB;CD58;FBRS;CD55;SPAG9;IL32;GK;LUM;CCL20;CD70;RFTN1;OSM;SOD2;MARCKS;P2RX4;CLCF1;COL7A1;TRIP10;FAS;AGRN
platelet-derived growth factor complex	25/268	7.737776553793404E-9	5.047241106374384E-7	0	0	3.8949303586451878	72.74620422508642	CSF2;CSF1;ITGB3;PTPRJ;CXCL1;WASL;FOXO3;PVR;TNF;THBS1;ICAM1;HEY1;CCL5;EDN1;MMP1;STAT3;SERPINB7;F3;NFKBIA;IL1A;IL6;KLF5;IL1B;CD44;HBEGF
Cell wall	51/898	1.0397249946396007E-8	6.593589341006134E-7	0	0	2.3713099395083486	43.58876599792045	CD86;CXCL6;CSF3;CD40;CSF2;CD83;UXS1;CD80;PRF1;TCHH;CXCL1;TNF;CXCL2;CXCL5;ICAM1;IL4I1;GPR132;PIM1;CCR7;PIM2;DUSP5;DYNLT1;DUSP1;RIPK2;MMP1;SERPINB9;F3;EREG;IL1A;IFNG;IL1B;SDE2;CLEC4E;CES1;TWIST1;PTGS2;SOCS3;IRAK2;CCL5;CCL4;CCL3;PI3;MGEA5;SGTB;CCL20;SMOX;GZMB;NFKBIA;RIT1;IL6;PLEKHM3
Cytolytic granule	14/85	1.35850832325002E-8	8.382363518864312E-7	0	0	6.87707233206435	124.57330641881192	CD80;PRF1;RNF19B;GZMB;SERPINB9;LYST;STX11;ICAM1;CCL5;CCL4;CCL3;FAS;CD58;TNFRSF4
interleukin-12 receptor complex	11/49	1.6997826839744998E-8	1.0212115440825745E-6	0	0	9.373269140641643	167.6894752453621	SOCS3;CD40;GPR132;IFNG;IL15;IL23A;CD80;TCHH;STAT4;PTPRJ;SLAMF1
Interferon regulatory factor 3 complex	18/148	1.717662807401941E-8	1.005493381871444E-6	0	0	5.078147040568753	90.79582795844452	GADD45B;TRIM16L;TICAM1;TMEM173;TNF;TANK;STRN3;ISG20;IL6;SIPA1L1;IFNG;IL23A;IL1B;IRF1;CCL5;OPTN;MB21D1;TRIM56
External side of plasma membrane	21/212	4.388110013851043E-8	2.5045137904054825E-6	0	0	4.13597510536889	70.07078913162351	ABCA1;CD86;CD274;CD40;CD83;SERPINE2;TFRC;CD80;TNFRSF9;IL2RG;F3;TNF;THBS1;ICAM1;IL6;IFNG;IL2RA;FAS;CCR7;IL7R;SLAMF1
Lipopolysaccharide receptor complex	11/57	9.057074499467339E-8	5.043244166410716E-6	0	0	8.057722594586675	130.67317171642267	NFKBIA;IL6;IRAK2;IL1B;IRF1;NFKBIZ;IL3RA;PTGS2;TNF;FCAR;CD55
STING complex	16/132	1.1233987868093867E-7	6.106474834013881E-6	0	0	5.06104890238502	80.98557312466761	CD274;BATF3;GADD45B;RHBDF2;TICAM1;TMEM173;TANK;ISG20;IL6;PLSCR1;DRAM1;IRAK2;IL1B;MB21D1;IDO1;TRIM56
Spanning component of plasma membrane	107/2798	3.8881060396440076E-7	2.0643130438389E-5	0	0	1.5967265613225075	23.567961063065223	CD86;CSF3;CSF2;CD83;SERPINE2;TFRC;CSF1;CD82;CD80;PRF1;TNF;PVR;CXCL16;ICAM1;TNFRSF4;SPINK1;TM4SF1;EREG;ADAM19;NINJ1;RHCG;PTGES;KCNE1;CCL3L1;ITPR1;SLC1A2;TWIST1;SLC1A3;ITPR3;TNFRSF11B;GPR84;TXN;CHST11;MCL1;SLAMF1;ABCA1;TNFRSF9;RDX;CRIM1;MARCH9;BMP6;SLC6A6;IL6;BAMBI;SSPN;TNFSF9;TMCC3;LMBR1L;CD40;ITGB3;ADM;PTPRJ;CXCL1;SLC7A11;LRRC32;SLC2A6;FCAR;PANX1;CASP7;CCR7;JAK1;EDN1;PTGIR;MMP7;IL15;MMP1;TNFRSF18;RHBDF2;TMEM173;F3;HIST2H2BE;GREM1;TMEFF1;IL1A;PLSCR1;ADORA2A;IFNG;SLCO4A1;IL1B;IRF1;MET;CD44;HBEGF;PTGER4;C1S;SLC3A2;PTGS2;IL2RG;MUC1;CCL5;CCL4;CCL3;CD58;MPZL1;CD55;SMOX;CD70;STAT3;GZMB;CFLAR;MCOLN2;PNRC1;P2RX4;IL2RA;FAS;AGRN;GRINA
Type III intermediate filament	48/946	8.183517582093792E-7	4.2461296908909384E-5	0	0	2.118578610300706	29.693941809034964	PTGER4;CD86;CD274;CDKN1A;CSF3;CSF2;TFRC;CSF1;SLC1A2;TWIST1;SLC1A3;CXCL1;TXN;PTGS2;TNF;NDRG1;THBS1;CXCL5;ICAM1;MUC1;DNAJB6;CCL5;AKT3;DPYSL3;CCL3;NDP;EDN1;TLE1;MMP7;LUM;CCL20;IL15;MMP1;STAT3;TFPI2;OSM;SOD2;BMP6;NR4A2;IL1A;IL6;IFNG;IL1B;SNAI1;MET;ATF3;CD44;HBEGF
Retrotransposon nucleocapsid	20/235	1.0629757016261317E-6	5.3928300595832415E-5	0	0	3.5535024208235244	48.87642985711946	CD86;CD40;CSF2;CD83;RRAD;CD80;GZMB;DUSP8;PVR;TNF;SAV1;GPR132;IL6;MUC1;XRN1;IFNG;CCL5;CCL3;CCR7;CFB
Interferon regulatory factor 5 complex	10/59	1.2413583015561808E-6	6.160915222723392E-5	0	0	7.076890414351934	96.24078676185738	ISG20;CSF2;P2RX4;RIPK2;IRF4;IRF1;TFPI2;STAT4;TNFAIP3;PRDM1
LUBAC complex	10/59	1.2413583015561808E-6	6.029831920112256E-5	0	0	7.076890414351934	96.24078676185738	CD40;TNIP1;RIPK2;UBD;TNFAIP3;TRAF1;IL7R;TNF;BIRC2;BIRC3
