Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
IRF5 human tf ARCHS4 coexpression	26/299	5.758810662369511E-13	9.025626892659124E-11	0	0	5.816489748436818	163.92540490192061	SASH3;C1QA;RGS19;TREM2;NPL;AIF1;ARHGAP4;HLA-DMA;HLA-DMB;FCGRT;SH3TC1;STAB1;FUCA1;RNASET2;CARD9;RNASE1;DEF6;APBB1IP;CD4;PARVG;TBXAS1;DOCK2;CPVL;FOLR2;PLCB2;C1QC
FLI1 human tf ARCHS4 coexpression	26/299	5.758810662369511E-13	8.273491318270864E-11	0	0	5.816489748436818	163.92540490192061	SASH3;RGS19;RGS14;LST1;GIMAP1;ICAM3;CORO1A;ARHGAP4;ARHGDIB;TBC1D10C;COTL1;EMB;SLC12A9;LMO2;IL16;SORL1;DEF6;APBB1IP;PARVG;FES;TBXAS1;DPEP2;DOCK2;TLR4;PLCB2;RNF166
TFEC human tf ARCHS4 coexpression	25/299	3.9040496654308474E-12	5.177370479386754E-10	0	0	5.592778604266171	146.9167387712701	C1QA;HEXB;TREM2;NPL;AIF1;MS4A4A;ARHGAP4;KIAA0930;HLA-DMA;HLA-DMB;FCGRT;STAB1;MFSD1;EMB;FUCA1;FLI1;MS4A6A;CD4;PARVG;TBXAS1;DOCK2;CPVL;TLR4;PLCB2;C1QC
RNASE2 human tf ARCHS4 coexpression	25/299	3.9040496654308474E-12	4.807558302287701E-10	0	0	5.592778604266171	146.9167387712701	CEBPA;LST1;AIF1;ARHGAP4;PYCARD;LYL1;TOP1MT;MFSD1;EMB;CLEC11A;CARD9;LMO2;RNASE6;LY86;VAMP8;APBB1IP;MS4A6A;PARVG;FES;NOXA1;TBXAS1;CAT;DOCK2;PLCB2;RNF166
TSC22D3 human tf ARCHS4 coexpression	24/299	2.5279010169152315E-11	2.905400902107906E-9	0	0	5.369067460095525	131.01086584061142	SASH3;GSTK1;RGS19;RGS14;LST1;GIMAP1;ICAM3;IL16;ARHGAP15;CORO1A;FLI1;DEF6;ARHGAP4;APBB1IP;DOK2;PARVG;FES;ARHGDIB;CAT;TBC1D10C;DPEP2;EMB;PLCB2;RNF166
GFI1 human tf ARCHS4 coexpression	24/299	2.5279010169152315E-11	2.723813345726162E-9	0	0	5.369067460095525	131.01086584061142	SASH3;CEBPA;RGS19;CLEC11A;CARD9;LMO2;GRAMD4;CORO1A;FLI1;DEF6;ARHGAP4;APBB1IP;LYL1;CD4;PARVG;FES;ARHGDIB;CAT;TBC1D10C;TACC3;EMB;DOCK2;PLCB2;RNF166
GTF3A human tf ARCHS4 coexpression	24/299	2.5279010169152315E-11	2.5635890312716817E-9	0	0	5.369067460095525	131.01086584061142	SASH3;GSTK1;CD52;RGS19;CLEC11A;LMO2;IDH2;NME4;ARHGAP15;AIF1;FLI1;DEF6;APRT;VAMP8;PYCARD;LYL1;DUSP23;TRAPPC6A;ARHGDIB;CAT;POLD2;TBC1D10C;S100A4;SLC39A3
SEMA4A human tf ARCHS4 coexpression	24/299	2.5279010169152315E-11	2.421167418423255E-9	0	0	5.369067460095525	131.01086584061142	SASH3;SLC46A2;RGS19;RGS14;RNASET2;LST1;ICAM3;NPL;CORO1A;DEF6;ARHGAP4;APBB1IP;CD4;PARVG;FCGRT;STAB1;TBXAS1;COTL1;DPEP2;DOCK2;TLR4;PLCB2;RNF166;SLC12A9
IRF2 human tf ARCHS4 coexpression	23/299	1.5610665949212083E-10	1.4164625313916648E-8	0	0	5.145356315924878	116.1846237592608	SASH3;RGS19;RGS14;LST1;GIMAP1;ICAM3;IL16;CORO1A;SORL1;FLI1;DEF6;ARHGAP4;APBB1IP;PARVG;TBXAS1;TBC1D10C;COTL1;DPEP2;DOCK2;TLR4;PLCB2;RNF166;SLC12A9
ZBTB48 human tf ARCHS4 coexpression	23/299	1.5610665949212083E-10	1.3456394048220816E-8	0	0	5.145356315924878	116.1846237592608	SASH3;RGS19;RGS14;RNASET2;LST1;CARD9;GIMAP1;ICAM3;CORO1A;DEF6;ARHGAP4;APBB1IP;LYL1;CD4;PARVG;FCGRT;FES;TBC1D10C;DPEP2;DOCK2;PLCB2;RNF166;SLC12A9
SP110 human tf ARCHS4 coexpression	23/299	1.5610665949212083E-10	1.281561337925792E-8	0	0	5.145356315924878	116.1846237592608	SASH3;RGS19;RNASET2;LST1;GIMAP1;ICAM3;IL16;ARHGAP15;CORO1A;SORL1;FLI1;DEF6;ARHGAP4;APBB1IP;PARVG;ARHGDIB;TBC1D10C;DPEP2;DOCK2;TLR4;PLCB2;RNF166;SLC12A9
SPI1 human tf ARCHS4 coexpression	22/299	9.179134270082276E-10	7.193103400737202E-8	0	0	4.921645171754231	102.41411098055302	SLC46A2;RGS19;RGS14;RNASET2;LST1;ICAM3;NPL;CORO1A;DEF6;ARHGAP4;APBB1IP;CD4;PARVG;FCGRT;TBXAS1;TBC1D10C;COTL1;DPEP2;TLR4;PLCB2;RNF166;SLC12A9
KLF2 human tf ARCHS4 coexpression	22/299	9.179134270082276E-10	6.880359774618193E-8	0	0	4.921645171754231	102.41411098055302	SASH3;SLC46A2;RGS19;RGS14;RNASET2;GIMAP1;ICAM3;IL16;CORO1A;FLI1;DEF6;ARHGAP4;APBB1IP;DOK2;PARVG;TBC1D10C;COTL1;DPEP2;DOCK2;PLCB2;RNF166;SLC12A9
RNF166 human tf ARCHS4 coexpression	22/299	9.179134270082276E-10	6.593678117342435E-8	0	0	4.921645171754231	102.41411098055302	SASH3;SLC46A2;RGS19;RGS14;RNASET2;LST1;ICAM3;IL16;CORO1A;FLI1;DEF6;ARHGAP4;APBB1IP;DOK2;CD4;PARVG;TBC1D10C;COTL1;DPEP2;DOCK2;PLCB2;SLC12A9
NFYC human tf ARCHS4 coexpression	21/299	5.1303255077937816E-9	3.5378724701745916E-7	0	0	4.6979340275835835	89.6746191401139	CEBPA;RGS19;RGS14;RNASET2;LST1;ICAM3;CORO1A;FLI1;DEF6;ARHGAP4;APBB1IP;LYL1;PARVG;FES;COTL1;DPEP2;METTL7B;CAMK1;PLCB2;RNF166;SLC12A9
NKX2-3 human tf ARCHS4 coexpression	21/299	5.1303255077937816E-9	3.4018004520909535E-7	0	0	4.6979340275835835	89.6746191401139	GSTK1;RGS19;RNASET2;CARD9;IDH2;SLC40A1;ASB13;AIF1;FLI1;DEF6;VAMP8;HHEX;TRAPPC6A;CALHM2;CECR5;ARHGDIB;CAT;POLD2;GPAT2;SLC37A4;SLC39A3
IRF1 human tf ARCHS4 coexpression	21/299	5.1303255077937816E-9	3.2758078427542516E-7	0	0	4.6979340275835835	89.6746191401139	SASH3;RGS14;RNASET2;LST1;GIMAP1;ICAM3;IL16;CORO1A;FLI1;DEF6;ARHGAP4;APBB1IP;PARVG;TBC1D10C;COTL1;DPEP2;DOCK2;TLR4;PLCB2;RNF166;SLC12A9
HLX human tf ARCHS4 coexpression	21/299	5.1303255077937816E-9	3.1588147055130286E-7	0	0	4.6979340275835835	89.6746191401139	C1QA;RGS19;FUCA1;RNASET2;LST1;NPL;RNASE1;AIF1;ARHGAP4;APBB1IP;CD4;PARVG;FCGRT;FES;STAB1;TBXAS1;DPEP2;FOLR2;TLR4;PLCB2;C1QC
ZNF385A human tf ARCHS4 coexpression	21/299	5.1303255077937816E-9	3.0498900604953377E-7	0	0	4.6979340275835835	89.6746191401139	C1QA;SLC46A2;FUCA1;LST1;CARD9;AP1B1;TREM2;NPL;MS4A4A;ARHGAP4;KIAA0930;CD4;RXRA;PARVG;FCGRT;STAB1;TBXAS1;COTL1;CAMK1;PLCB2;C1QC
GATA2 human tf ARCHS4 coexpression	21/299	5.1303255077937816E-9	2.9482270584788263E-7	0	0	4.6979340275835835	89.6746191401139	CLEC11A;LMO2;IDH2;SLC40A1;FLI1;DEF6;PTGS1;TPST2;LYL1;HHEX;TRAPPC6A;FES;ARHGDIB;NOXA1;TBXAS1;CAT;POLD2;TACC3;ELMO1;PLCB2;SLC39A3
IKZF1 human tf ARCHS4 coexpression	21/299	5.1303255077937816E-9	2.853122959818219E-7	0	0	4.6979340275835835	89.6746191401139	SASH3;RGS19;RGS14;GIMAP1;ICAM3;IL16;CORO1A;SORL1;FLI1;DEF6;ARHGAP4;APBB1IP;CD4;PARVG;ARHGDIB;TBC1D10C;DPEP2;EMB;DOCK2;PLCB2;RNF166
AKNA human tf ARCHS4 coexpression	21/299	5.1303255077937816E-9	2.7639628673239E-7	0	0	4.6979340275835835	89.6746191401139	SASH3;RGS19;RGS14;GIMAP1;ICAM3;IL16;CORO1A;SORL1;FLI1;DEF6;ARHGAP4;APBB1IP;DOK2;PARVG;TBC1D10C;COTL1;DPEP2;DOCK2;PLCB2;RNF166;SLC12A9
HLA-DQB1 human tf ARCHS4 coexpression	21/299	5.1303255077937816E-9	2.680206416798933E-7	0	0	4.6979340275835835	89.6746191401139	MAP4K1;SASH3;RNASET2;LST1;CARD9;RNASE6;LY86;IL16;AIF1;ARHGAP4;APBB1IP;HLA-DMA;CD4;HLA-DMB;PARVG;FCGRT;NAAA;COTL1;DOCK2;CPVL;PLCB2
TFEB human tf ARCHS4 coexpression	20/299	2.7203800542621097E-8	1.3793927098670227E-6	0	0	4.474222883412937	77.9405561350479	SASH3;RGS19;RGS14;RNASET2;LST1;ICAM3;IL16;CORO1A;DEF6;ARHGAP4;APBB1IP;HLA-DMB;PARVG;TBC1D10C;COTL1;DPEP2;DOCK2;PLCB2;RNF166;SLC12A9
MYB human tf ARCHS4 coexpression	20/299	2.7203800542621097E-8	1.3399814895851079E-6	0	0	4.474222883412937	77.9405561350479	RGS19;CLEC11A;LMO2;GRAMD4;FLI1;VAMP8;LYL1;HHEX;SLFN11;PARVG;FES;SH3TC1;TOP1MT;ARHGDIB;CAT;ELMO1;EMB;MCM6;DOCK2;SLC39A3
USF1 human tf ARCHS4 coexpression	20/299	2.7203800542621097E-8	1.3027597815410772E-6	0	0	4.474222883412937	77.9405561350479	SASH3;SLC46A2;RGS14;RNASET2;LST1;ICAM3;CORO1A;DEF6;ARHGAP4;SULT1A1;APBB1IP;PARVG;TBC1D10C;COTL1;DPEP2;DOCK2;TLR4;PLCB2;RNF166;SLC12A9
STAT5B human tf ARCHS4 coexpression	20/299	2.7203800542621097E-8	1.2675500577156426E-6	0	0	4.474222883412937	77.9405561350479	SLC45A4;SASH3;RGS19;RGS14;ICAM3;IL16;CORO1A;SORL1;FLI1;DEF6;ARHGAP4;APBB1IP;PARVG;TBC1D10C;COTL1;DPEP2;DOCK2;PLCB2;RNF166;SLC12A9
IRF9 human tf ARCHS4 coexpression	20/299	2.7203800542621097E-8	1.2341934772494414E-6	0	0	4.474222883412937	77.9405561350479	SASH3;GSTK1;RGS19;RGS14;RNASET2;LST1;GIMAP1;ICAM3;IL16;CORO1A;DEF6;ARHGAP4;APBB1IP;PARVG;TBC1D10C;COTL1;DPEP2;PLCB2;RNF166;SLC12A9
ZNF438 human tf ARCHS4 coexpression	20/299	2.7203800542621097E-8	1.202547490653302E-6	0	0	4.474222883412937	77.9405561350479	CATSPER1;C1QA;GPR34;LST1;F13A1;TREM2;NPL;TM6SF1;AIF1;MS4A4A;PTGS1;TREML1;CD4;FCGRT;STAB1;TBXAS1;MFSD1;FOLR2;TLR4;NAIP
ZFP36 human tf ARCHS4 coexpression	20/299	2.7203800542621097E-8	1.1724838033869693E-6	0	0	4.474222883412937	77.9405561350479	SASH3;RGS19;RGS14;LST1;ICAM3;IL16;CORO1A;DEF6;ARHGAP4;APBB1IP;CD4;HLA-DMB;PARVG;FCGRT;FES;TBC1D10C;DPEP2;DOCK2;PLCB2;RNF166
RUNX3 human tf ARCHS4 coexpression	19/299	1.3657166871304536E-7	5.742672118568053E-6	0	0	4.25051173924229	67.18535810052734	MAP4K1;SASH3;RGS19;RGS14;ICAM3;IL16;CORO1A;FLI1;DEF6;ARHGAP4;APBB1IP;DOK2;CD4;PARVG;TBC1D10C;COTL1;DOCK2;PLCB2;RNF166
TCF7 human tf ARCHS4 coexpression	19/299	1.3657166871304536E-7	5.605941830030719E-6	0	0	4.25051173924229	67.18535810052734	SASH3;RGS14;GIMAP1;ICAM3;IL16;CORO1A;FLI1;DEF6;ARHGAP4;CDC25B;APBB1IP;CD4;PARVG;SH3TC1;TBC1D10C;DPEP2;DOCK2;PLCB2;RNF166
CREBL2 human tf ARCHS4 coexpression	19/299	1.3657166871304536E-7	5.475571089797446E-6	0	0	4.25051173924229	67.18535810052734	C1QA;HEXB;ABHD14B;TREM2;NPL;VASH1;MS4A4A;KIAA0930;CD4;FCGRT;SLCO2B1;PCED1B;MAN1C1;MFSD1;KCTD12;LTA4H;METTL7A;TLR4;C1QC
MAX human tf ARCHS4 coexpression	19/299	1.3657166871304536E-7	5.35112629230205E-6	0	0	4.25051173924229	67.18535810052734	CATSPER1;LST1;F13A1;TM6SF1;FLI1;ARHGAP4;PTGS1;TREML1;APBB1IP;TPST2;DOK2;PARVG;SCFD2;ARHGDIB;TBXAS1;DPEP2;MFSD1;PLCB2;VCL
RUNX1 human tf ARCHS4 coexpression	19/299	1.3657166871304536E-7	5.232212374695338E-6	0	0	4.25051173924229	67.18535810052734	CARD9;LMO2;GRAMD4;FLI1;DEF6;ARHGAP4;APBB1IP;LYL1;HHEX;CD4;SLFN11;PARVG;FES;SH3TC1;CAT;MFSD1;EMB;DOCK2;PLCB2
ZNF467 human tf ARCHS4 coexpression	19/299	1.3657166871304536E-7	5.1184686274193525E-6	0	0	4.25051173924229	67.18535810052734	SLC45A4;SLC46A2;RGS19;RGS14;RNASET2;LST1;ICAM3;CORO1A;DEF6;ARHGAP4;APBB1IP;RXRA;PARVG;TBC1D10C;COTL1;DPEP2;PLCB2;RNF166;SLC12A9
PLEK human tf ARCHS4 coexpression	19/299	1.3657166871304536E-7	5.009565039601919E-6	0	0	4.25051173924229	67.18535810052734	SASH3;LST1;NPL;AIF1;FLI1;MS4A4A;ARHGAP4;APBB1IP;HLA-DMA;CD4;HLA-DMB;PARVG;ARHGDIB;TBXAS1;MFSD1;DOCK2;CPVL;TLR4;PLCB2
ZNF831 human tf ARCHS4 coexpression	19/299	1.3657166871304536E-7	4.905199101276879E-6	0	0	4.25051173924229	67.18535810052734	SASH3;CD52;RGS14;GIMAP1;ICAM3;IL16;CORO1A;SORL1;FLI1;DEF6;ARHGAP4;APBB1IP;CD4;PARVG;TBC1D10C;DPEP2;DOCK2;PLCB2;RNF166
SSH2 human tf ARCHS4 coexpression	19/299	1.3657166871304536E-7	4.805092997169188E-6	0	0	4.25051173924229	67.18535810052734	SLC45A4;RGS14;LST1;ICAM3;IL16;CORO1A;FLI1;DEF6;ARHGAP4;APBB1IP;PARVG;TBC1D10C;DPEP2;DOCK2;TLR4;PLCB2;NAIP;RNF166;SLC12A9
NR1H3 human tf ARCHS4 coexpression	18/299	6.476789166805287E-7	2.233196904714463E-5	0	0	4.026800595071643	57.38138806550127	C1QA;CEBPA;FUCA1;HEXB;TREM2;NPL;RNASE1;AIF1;MS4A4A;KIAA0930;CD4;FCGRT;SLCO2B1;STAB1;MFSD1;CAMK1;FOLR2;C1QC
HOXA7 human tf ARCHS4 coexpression	18/299	6.476789166805287E-7	2.189408730112219E-5	0	0	4.026800595071643	57.38138806550127	SASH3;CLEC11A;LMO2;IDH2;NUDT1;MGST2;MIF4GD;ARHGAP4;PYCARD;HHEX;TRAPPC6A;CALHM2;IMPA2;ARHGDIB;CAT;ELMO1;SSBP4;SLC39A3
STAT5A human tf ARCHS4 coexpression	18/299	6.476789166805287E-7	2.1473047160715992E-5	0	0	4.026800595071643	57.38138806550127	SASH3;RGS19;RNASET2;LMO2;ICAM3;AIF1;FLI1;DEF6;ARHGAP4;APBB1IP;LYL1;CD4;PARVG;FES;ESYT1;DOCK2;PLCB2;RNF166
RARA human tf ARCHS4 coexpression	18/299	6.476789166805287E-7	2.1067895327494937E-5	0	0	4.026800595071643	57.38138806550127	SLC45A4;SLC46A2;RGS19;RGS14;LST1;ICAM3;CORO1A;DEF6;ARHGAP4;APBB1IP;RXRA;PARVG;TBC1D10C;COTL1;DPEP2;PLCB2;RNF166;SLC12A9
IRF8 human tf ARCHS4 coexpression	18/299	6.476789166805287E-7	2.067774911772651E-5	0	0	4.026800595071643	57.38138806550127	MAP4K1;SASH3;RGS19;RGS14;RNASET2;RNASE6;LY86;AIF1;CORO1A;ARHGAP4;VAMP8;APBB1IP;PYCARD;HLA-DMA;HLA-DMB;PARVG;DOCK2;PLCB2
ZNF276 human tf ARCHS4 coexpression	18/299	6.476789166805287E-7	2.0301790042858758E-5	0	0	4.026800595071643	57.38138806550127	SASH3;RGS19;RGS14;GIMAP1;ICAM3;IL16;CORO1A;FLI1;DEF6;ARHGAP4;APBB1IP;PARVG;TBC1D10C;DPEP2;DOCK2;PLCB2;RNF166;SLC12A9
ZNF524 human tf ARCHS4 coexpression	18/299	6.476789166805287E-7	1.9939258077807707E-5	0	0	4.026800595071643	57.38138806550127	SASH3;RGS19;RNASET2;ICAM3;CORO1A;DEF6;ARHGAP4;STX10;APBB1IP;LYL1;DOK2;RXRA;FCGRT;TBC1D10C;COTL1;DPEP2;RNF166;SSBP4
SP100 human tf ARCHS4 coexpression	18/299	6.476789166805287E-7	1.9589446532583013E-5	0	0	4.026800595071643	57.38138806550127	SASH3;GSTK1;CD52;LST1;GIMAP1;IL16;ARHGAP15;SORL1;FLI1;DEF6;APBB1IP;PARVG;ARHGDIB;TBXAS1;TBC1D10C;EMB;DOCK2;TLR4
PLXND1 human tf ARCHS4 coexpression	18/299	6.476789166805287E-7	1.925169745443503E-5	0	0	4.026800595071643	57.38138806550127	C1QA;AFAP1L1;HEXB;AP1B1;TREM2;NPL;VASH1;GRAMD4;TPCN1;KIAA0930;MRC2;CD4;FCGRT;SH3TC1;SLCO2B1;STAB1;C1QC;MXD4
TIGD3 human tf ARCHS4 coexpression	18/299	6.476789166805287E-7	1.8925397497580196E-5	0	0	4.026800595071643	57.38138806550127	SLC45A4;SLC46A2;RGS19;RGS14;RNASET2;LST1;ICAM3;CORO1A;DEF6;ARHGAP4;APBB1IP;FES;TBC1D10C;COTL1;DPEP2;PLCB2;RNF166;SLC12A9
BCL6 human tf ARCHS4 coexpression	17/299	2.8943732170626994E-6	8.316499043693489E-5	0	0	3.8030894509009965	48.49981847789408	SLC45A4;SLC46A2;RGS19;RGS14;LST1;ICAM3;CORO1A;SORL1;ARHGAP4;APBB1IP;RXRA;COTL1;DPEP2;TLR4;PLCB2;RNF166;SLC12A9
TRERF1 human tf ARCHS4 coexpression	17/299	2.8943732170626994E-6	8.180162993796874E-5	0	0	3.8030894509009965	48.49981847789408	RGS14;ICAM3;CORO1A;SORL1;DEF6;ARHGAP4;APBB1IP;CD4;PARVG;TBC1D10C;COTL1;DPEP2;EMB;DOCK2;PLCB2;RNF166;SLC12A9
NFATC1 human tf ARCHS4 coexpression	17/299	2.8943732170626994E-6	8.048224880993699E-5	0	0	3.8030894509009965	48.49981847789408	MAP4K1;SASH3;RNASET2;ICAM3;IL16;CORO1A;FLI1;DEF6;ARHGAP4;APBB1IP;CD4;PARVG;SH3TC1;TBC1D10C;DOCK2;PLCB2;RNF166
ARNTL human tf ARCHS4 coexpression	17/299	2.8943732170626994E-6	7.920475279708085E-5	0	0	3.8030894509009965	48.49981847789408	SASH3;RGS14;LST1;GIMAP1;ICAM3;IL16;CORO1A;SORL1;DEF6;ARHGAP4;APBB1IP;TBC1D10C;DPEP2;DOCK2;TLR4;PLCB2;RNF166
ETS1 human tf ARCHS4 coexpression	17/299	2.8943732170626994E-6	7.796717853462646E-5	0	0	3.8030894509009965	48.49981847789408	SASH3;GIMAP1;IL16;CORO1A;SORL1;FLI1;DEF6;ARHGAP4;CDC25B;APBB1IP;CD4;PARVG;TBC1D10C;EMB;DOCK2;PLCB2;RNF166
STAT6 human tf ARCHS4 coexpression	17/299	2.8943732170626994E-6	7.67676834802476E-5	0	0	3.8030894509009965	48.49981847789408	SASH3;SLC46A2;RGS14;ICAM3;IL16;CORO1A;DEF6;ARHGAP4;APBB1IP;PARVG;TBC1D10C;COTL1;DPEP2;DOCK2;PLCB2;RNF166;SLC12A9
JUNB human tf ARCHS4 coexpression	17/299	2.8943732170626994E-6	7.560453676084991E-5	0	0	3.8030894509009965	48.49981847789408	GSTK1;RGS19;RNASET2;ICAM3;IL16;CORO1A;DEF6;ARHGAP4;APBB1IP;CD4;PARVG;SH3TC1;TBC1D10C;COTL1;DOCK2;PLCB2;RNF166
JDP2 human tf ARCHS4 coexpression	17/299	2.8943732170626994E-6	7.447611083904618E-5	0	0	3.8030894509009965	48.49981847789408	C1QA;FUCA1;TREM2;NPL;RNASE1;KIAA0930;MRC2;CD4;RXRA;CALHM2;FCGRT;SLCO2B1;STAB1;FOLR2;TLR4;PLCB2;C1QC
SMAD7 human tf ARCHS4 coexpression	17/299	2.8943732170626994E-6	7.338087391494255E-5	0	0	3.8030894509009965	48.49981847789408	C1QA;FUCA1;HEXB;TREM2;NPL;RNASE1;MS4A4A;TPCN1;CD4;FCGRT;SH3TC1;SLCO2B1;STAB1;TGFBI;FOLR2;C1QC;MXD4
ZBP1 human tf ARCHS4 coexpression	17/299	2.8943732170626994E-6	7.231738298863903E-5	0	0	3.8030894509009965	48.49981847789408	SASH3;RGS14;LST1;GIMAP1;ICAM3;IL16;CORO1A;FLI1;DEF6;ARHGAP4;APBB1IP;PARVG;TBC1D10C;DPEP2;PLCB2;RNF166;SLC12A9
KLF6 human tf ARCHS4 coexpression	16/299	1.2155292728064483E-5	2.99367495188331E-4	0	0	3.5793783067303497	40.51049403940282	SASH3;LST1;IL16;FLI1;DEF6;ARHGAP4;APBB1IP;HLA-DMA;PARVG;FES;ARHGDIB;TBC1D10C;EMB;DOCK2;PLCB2;RNF166
NFATC2 human tf ARCHS4 coexpression	16/299	1.2155292728064483E-5	2.9515105159412915E-4	0	0	3.5793783067303497	40.51049403940282	MAP4K1;SASH3;GIMAP1;IL16;CORO1A;FLI1;DEF6;ARHGAP4;APBB1IP;PARVG;ARHGDIB;TBC1D10C;EMB;DOCK2;PLCB2;RNF166
EZH1 human tf ARCHS4 coexpression	16/299	1.2155292728064483E-5	2.910517314330996E-4	0	0	3.5793783067303497	40.51049403940282	RGS14;RNASET2;GIMAP1;ICAM3;IL16;CORO1A;SORL1;DEF6;ARHGAP4;APBB1IP;PARVG;TBC1D10C;DPEP2;PLCB2;RNF166;SLC12A9
IRF3 human tf ARCHS4 coexpression	16/299	1.2155292728064483E-5	2.870647214134681E-4	0	0	3.5793783067303497	40.51049403940282	SASH3;RGS19;RGS14;ICAM3;IL16;CORO1A;DEF6;ARHGAP4;APBB1IP;PARVG;TBC1D10C;COTL1;DPEP2;PLCB2;RNF166;SLC12A9
